date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-01T13:00:00Z,80,6.0,7.0,0.2,2,10.8
2024-05-01T12:00:00Z,80,5.0,6.0,0.2,2,10.7
2024-05-01T11:00:00Z,70,5.0,5.0,0.1,2,10.9
2024-05-01T10:00:00Z,90,5.0,6.0,0.2,2,10.9
2024-05-01T09:00:00Z,80,5.0,6.0,0.2,2,11.0
2024-05-01T08:00:00Z,90,6.0,7.0,0.2,2,11.1
2024-05-01T07:00:00Z,100,5.0,6.0,0.2,3,10.9
2024-05-01T06:00:00Z,40,4.0,5.0,0.3,3,10.8
2024-05-01T05:00:00Z,10,2.0,3.0,0.3,3,11.1
2024-05-01T04:00:00Z,300,5.0,6.0,0.3,3,11.0
2024-05-01T03:00:00Z,290,4.0,5.0,0.3,3,11.1
2024-05-01T02:00:00Z,290,5.0,6.0,0.4,3,11.2
2024-05-01T01:00:00Z,290,7.0,8.0,0.5,3,11.2
2024-05-01T00:00:00Z,290,7.0,8.0,0.5,3,11.3
2024-04-30T23:00:00Z,280,7.0,8.0,0.4,3,11.3
