date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-17T18:00:00Z,10,3.0,5.0,0.1,3,8.9
2023-11-17T17:00:00Z,180,1.0,1.0,0.1,3,8.8
2023-11-17T16:00:00Z,60,2.0,4.0,0.2,3,8.6
2023-11-17T15:00:00Z,10,2.0,2.0,0.1,3,9.1
2023-11-17T14:00:00Z,40,4.0,7.0,0.1,2,9.1
2023-11-17T13:00:00Z,100,1.0,1.0,0.1,2,9.1
2023-11-17T12:00:00Z,30,2.0,4.0,0.2,2,9.2
2023-11-17T11:00:00Z,40,5.0,7.0,0.2,2,9.0
2023-11-17T10:00:00Z,10,5.0,7.0,0.1,2,8.9
2023-11-17T09:00:00Z,20,2.0,4.0,0.1,3,9.0
2023-11-17T08:00:00Z,30,2.0,3.0,0.1,4,8.8
2023-11-17T07:00:00Z,10,3.0,4.0,0.1,2,8.9
2023-11-17T06:00:00Z,30,6.0,7.0,0.2,2,9.0
2023-11-17T05:00:00Z,20,6.0,7.0,0.1,2,9.0
2023-11-17T04:00:00Z,20,6.0,6.0,0.1,4,9.1
2023-11-17T03:00:00Z,40,2.0,3.0,0.2,3,8.8
2023-11-17T02:00:00Z,0,2.0,2.0,0.2,3,8.8
2023-11-17T01:00:00Z,320,1.0,2.0,0.2,3,9.1
2023-11-17T00:00:00Z,290,2.0,3.0,0.2,3,9.3
2023-11-16T23:00:00Z,280,3.0,4.0,0.3,3,9.4
2023-11-16T22:00:00Z,260,3.0,4.0,0.3,3,9.5
2023-11-16T21:00:00Z,270,2.0,3.0,0.3,3,9.4
2023-11-16T20:00:00Z,110,1.0,2.0,0.3,3,9.3
2023-11-16T19:00:00Z,200,1.0,2.0,0.3,3,9.2
2023-11-16T18:00:00Z,40,2.0,5.0,0.3,3,8.9
