date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-29T09:00:00Z,250,6.0,7.0,0.5,3,8.3
2026-03-29T08:00:00Z,260,7.0,8.0,0.3,3,8.2
2026-03-29T07:00:00Z,340,3.0,3.0,0.3,3,8.4
2026-03-29T06:00:00Z,230,2.0,4.0,0.1,3,8.5
2026-03-29T05:00:00Z,210,1.0,2.0,0.1,3,8.4
2026-03-29T04:00:00Z,260,1.0,2.0,0.1,3,8.2
2026-03-29T03:00:00Z,280,2.0,2.0,0.2,4,8.5
2026-03-29T02:00:00Z,270,3.0,3.0,0.1,3,8.8
2026-03-29T01:00:00Z,270,3.0,4.0,0.2,3,9.0
2026-03-29T00:00:00Z,260,2.0,3.0,0.2,3,8.6
2026-03-28T23:00:00Z,220,2.0,3.0,0.2,3,8.4
2026-03-28T22:00:00Z,210,1.0,2.0,0.3,3,8.3
2026-03-28T21:00:00Z,250,2.0,3.0,0.3,3,8.2
2026-03-28T20:00:00Z,270,4.0,5.0,0.4,3,8.1
2026-03-28T19:00:00Z,270,5.0,6.0,0.4,3,8.0
2026-03-28T18:00:00Z,270,5.0,6.0,0.4,3,8.0
2026-03-28T17:00:00Z,280,5.0,6.0,0.4,4,8.0
2026-03-28T16:00:00Z,290,3.0,4.0,0.4,4,7.9
2026-03-28T15:00:00Z,330,2.0,3.0,0.4,3,7.9
2026-03-28T14:00:00Z,270,2.0,3.0,0.4,3,8.0
2026-03-28T13:00:00Z,280,3.0,4.0,0.3,3,8.2
2026-03-28T12:00:00Z,10,4.0,5.0,0.2,2,8.4
2026-03-28T11:00:00Z,20,1.0,2.0,0.1,2,8.3
2026-03-28T10:00:00Z,250,1.0,2.0,0.2,2,8.3
2026-03-28T09:00:00Z,320,2.0,2.0,0.2,2,8.4
