date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-29T19:00:00Z,140,6.0,7.0,0.3,2,7.4
2024-02-29T18:00:00Z,80,6.0,7.0,0.3,2,7.4
2024-02-29T17:00:00Z,80,6.0,7.0,0.3,2,7.2
2024-02-29T16:00:00Z,90,5.0,6.0,0.2,3,7.2
2024-02-29T15:00:00Z,100,4.0,5.0,0.2,4,7.2
2024-02-29T14:00:00Z,20,3.0,4.0,0.2,3,7.2
2024-02-29T13:00:00Z,190,2.0,2.0,0.3,3,7.2
2024-02-29T12:00:00Z,230,1.0,2.0,0.4,3,7.3
2024-02-29T11:00:00Z,220,2.0,3.0,0.4,3,7.3
2024-02-29T10:00:00Z,200,6.0,8.0,0.4,3,7.3
2024-02-29T09:00:00Z,100,5.0,6.0,0.4,3,7.3
2024-02-29T08:00:00Z,160,5.0,6.0,0.6,3,7.3
2024-02-29T07:00:00Z,190,5.0,7.0,0.3,3,7.3
2024-02-29T06:00:00Z,200,6.0,7.0,0.3,3,7.4
2024-02-29T05:00:00Z,120,2.0,2.0,0.4,3,7.4
2024-02-29T04:00:00Z,270,2.0,3.0,0.5,3,7.4
2024-02-29T03:00:00Z,270,7.0,8.0,0.6,3,7.4
2024-02-29T02:00:00Z,130,9.0,11.0,0.6,3,7.5
2024-02-29T01:00:00Z,120,9.0,11.0,0.7,3,7.4
2024-02-29T00:00:00Z,120,10.0,12.0,0.8,4,7.4
2024-02-28T23:00:00Z,130,10.0,12.0,0.8,4,7.4
2024-02-28T22:00:00Z,120,10.0,12.0,0.7,3,7.4
2024-02-28T21:00:00Z,130,9.0,11.0,0.7,3,7.4
2024-02-28T20:00:00Z,140,9.0,11.0,0.7,3,7.4
2024-02-28T19:00:00Z,130,9.0,11.0,1.0,4,7.5
