date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-10T11:00:00Z,50,2.0,3.0,0.1,3,19.6
2022-08-10T10:00:00Z,110,2.0,2.0,0.1,3,20.1
2022-08-10T09:00:00Z,100,2.0,3.0,0.1,3,20.7
2022-08-10T08:00:00Z,70,3.0,4.0,0.1,3,20.8
2022-08-10T07:00:00Z,130,3.0,4.0,0.1,3,21.2
2022-08-10T06:00:00Z,120,1.0,2.0,0.1,3,21.6
2022-08-10T05:00:00Z,130,1.0,2.0,0.1,3,21.0
2022-08-10T04:00:00Z,150,3.0,3.0,0.1,3,20.5
2022-08-10T03:00:00Z,260,2.0,3.0,0.2,3,20.6
2022-08-10T02:00:00Z,260,3.0,3.0,0.2,4,21.5
2022-08-10T01:00:00Z,270,3.0,3.0,0.2,3,21.6
2022-08-10T00:00:00Z,270,3.0,3.0,0.2,3,21.3
2022-08-09T23:00:00Z,270,2.0,3.0,0.2,3,21.5
2022-08-09T22:00:00Z,270,3.0,4.0,0.2,3,21.5
2022-08-09T21:00:00Z,290,2.0,3.0,0.2,3,21.5
2022-08-09T20:00:00Z,240,3.0,3.0,0.3,4,19.6
2022-08-09T19:00:00Z,300,4.0,5.0,0.3,3,19.2
2022-08-09T18:00:00Z,280,4.0,4.0,0.3,3,17.8
2022-08-09T17:00:00Z,290,4.0,5.0,0.4,3,18.5
2022-08-09T16:00:00Z,310,2.0,2.0,0.4,3,19.6
2022-08-09T15:00:00Z,300,2.0,2.0,0.4,4,19.6
2022-08-09T14:00:00Z,300,4.0,5.0,0.4,3,19.2
2022-08-09T13:00:00Z,290,5.0,5.0,0.4,3,19.4
2022-08-09T12:00:00Z,280,5.0,6.0,0.4,3,19.7
2022-08-09T11:00:00Z,280,4.0,4.0,0.4,3,19.7
