date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-02T03:00:00Z,250,4.0,5.0,0.5,3,8.6
2023-04-02T02:00:00Z,270,6.0,7.0,0.4,3,8.7
2023-04-02T01:00:00Z,80,4.0,5.0,0.4,3,8.7
2023-04-02T00:00:00Z,190,5.0,8.0,0.3,2,8.8
2023-04-01T23:00:00Z,160,2.0,3.0,0.1,3,9.4
2023-04-01T22:00:00Z,100,3.0,3.0,0.2,3,9.5
2023-04-01T21:00:00Z,130,2.0,3.0,0.2,3,9.3
2023-04-01T20:00:00Z,170,3.0,4.0,0.2,3,9.0
2023-04-01T19:00:00Z,180,3.0,3.0,0.3,3,8.7
2023-04-01T18:00:00Z,180,3.0,4.0,0.3,3,8.5
2023-04-01T17:00:00Z,170,3.0,4.0,0.2,3,8.2
2023-04-01T16:00:00Z,190,2.0,3.0,0.2,3,8.0
2023-04-01T15:00:00Z,200,2.0,3.0,0.2,3,8.0
2023-04-01T14:00:00Z,170,2.0,2.0,0.2,3,8.0
2023-04-01T13:00:00Z,220,3.0,5.0,0.2,3,8.0
2023-04-01T12:00:00Z,220,5.0,6.0,0.2,3,8.0
2023-04-01T11:00:00Z,210,3.0,3.0,0.2,3,8.1
2023-04-01T10:00:00Z,220,4.0,5.0,0.3,3,8.1
2023-04-01T09:00:00Z,180,3.0,5.0,0.3,3,8.1
2023-04-01T08:00:00Z,200,5.0,7.0,0.4,3,8.2
2023-04-01T07:00:00Z,180,7.0,8.0,0.5,3,8.3
2023-04-01T06:00:00Z,160,7.0,9.0,0.7,3,8.3
2023-04-01T05:00:00Z,170,9.0,11.0,0.7,3,8.3
2023-04-01T04:00:00Z,130,7.0,9.0,0.7,3,8.3
2023-04-01T03:00:00Z,120,8.0,10.0,0.7,3,8.3
