date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-17T22:00:00Z,260,9.0,11.0,0.2,3,17.9
2025-09-17T21:00:00Z,210,3.0,3.0,0.1,3,18.2
2025-09-17T20:00:00Z,240,3.0,4.0,0.1,4,18.1
2025-09-17T19:00:00Z,140,3.0,4.0,0.2,3,17.7
2025-09-17T18:00:00Z,170,4.0,5.0,0.2,4,17.2
2025-09-17T17:00:00Z,30,1.0,2.0,0.1,2,17.7
2025-09-17T16:00:00Z,60,1.0,2.0,0.1,3,17.7
2025-09-17T15:00:00Z,120,3.0,4.0,0.2,4,17.4
2025-09-17T14:00:00Z,90,2.0,3.0,0.1,3,17.2
2025-09-17T13:00:00Z,40,2.0,3.0,0.1,3,16.5
2025-09-17T12:00:00Z,50,7.0,8.0,0.1,2,16.4
2025-09-17T11:00:00Z,40,6.0,7.0,0.1,2,16.8
2025-09-17T10:00:00Z,30,9.0,10.0,0.2,2,16.6
2025-09-17T09:00:00Z,20,7.0,9.0,0.1,2,16.6
2025-09-17T08:00:00Z,30,7.0,9.0,0.1,2,16.7
2025-09-17T07:00:00Z,50,4.0,6.0,0.1,2,16.6
2025-09-17T06:00:00Z,50,7.0,9.0,0.2,2,16.7
2025-09-17T05:00:00Z,20,8.0,10.0,0.2,2,17.1
2025-09-17T04:00:00Z,30,6.0,8.0,0.1,3,17.6
2025-09-17T03:00:00Z,240,2.0,3.0,0.2,4,18.1
2025-09-17T02:00:00Z,10,4.0,6.0,0.1,4,18.7
2025-09-17T01:00:00Z,340,1.0,1.0,0.2,4,19.2
2025-09-17T00:00:00Z,280,2.0,3.0,0.2,4,19.3
2025-09-16T23:00:00Z,260,2.0,3.0,0.1,3,18.8
2025-09-16T22:00:00Z,260,2.0,3.0,0.2,3,18.6
