date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-26T21:00:00Z,30,4.0,5.0,0.1,4,7.0
2026-01-26T20:00:00Z,140,1.0,2.0,0.2,5,7.1
2026-01-26T19:00:00Z,150,3.0,3.0,0.1,3,7.1
2026-01-26T18:00:00Z,80,3.0,3.0,0.1,4,6.9
2026-01-26T17:00:00Z,60,3.0,3.0,0.1,3,7.0
2026-01-26T16:00:00Z,70,2.0,3.0,0.2,4,7.0
2026-01-26T15:00:00Z,60,3.0,4.0,0.1,4,7.0
2026-01-26T14:00:00Z,80,2.0,3.0,0.1,3,7.1
2026-01-26T13:00:00Z,60,3.0,4.0,0.1,3,7.0
2026-01-26T12:00:00Z,60,3.0,3.0,0.0,2,6.9
2026-01-26T11:00:00Z,70,2.0,3.0,0.0,2,6.9
2026-01-26T10:00:00Z,50,3.0,3.0,0.1,2,6.9
2026-01-26T09:00:00Z,40,3.0,5.0,0.1,3,6.9
2026-01-26T08:00:00Z,30,4.0,5.0,0.1,4,7.0
2026-01-26T07:00:00Z,0,3.0,4.0,0.1,4,7.1
2026-01-26T06:00:00Z,10,5.0,6.0,0.1,2,7.0
2026-01-26T05:00:00Z,0,2.0,3.0,0.1,3,6.9
2026-01-26T04:00:00Z,300,2.0,2.0,0.1,4,6.9
2026-01-26T03:00:00Z,260,1.0,2.0,0.1,3,6.9
2026-01-26T02:00:00Z,300,2.0,2.0,0.1,4,7.0
2026-01-26T01:00:00Z,280,2.0,3.0,0.1,4,7.0
2026-01-26T00:00:00Z,270,3.0,4.0,0.1,3,7.1
2026-01-25T23:00:00Z,250,3.0,4.0,0.2,4,7.1
2026-01-25T22:00:00Z,250,3.0,4.0,0.1,4,7.1
2026-01-25T21:00:00Z,270,2.0,3.0,0.2,4,7.1
