date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-16T19:00:00Z,80,7.0,9.0,0.4,2,7.2
2023-01-16T18:00:00Z,80,7.0,9.0,0.3,3,7.1
2023-01-16T17:00:00Z,90,7.0,8.0,0.4,3,7.1
2023-01-16T16:00:00Z,80,8.0,10.0,0.4,3,7.1
2023-01-16T15:00:00Z,80,8.0,9.0,0.4,3,7.2
2023-01-16T14:00:00Z,80,8.0,10.0,0.4,3,7.2
2023-01-16T13:00:00Z,80,9.0,10.0,0.4,3,7.2
2023-01-16T12:00:00Z,90,7.0,9.0,0.3,2,7.2
2023-01-16T11:00:00Z,90,5.0,6.0,0.3,3,7.2
2023-01-16T10:00:00Z,80,8.0,9.0,0.5,3,7.2
2023-01-16T09:00:00Z,90,8.0,10.0,0.5,3,7.3
2023-01-16T08:00:00Z,80,9.0,11.0,0.5,3,7.4
2023-01-16T07:00:00Z,90,9.0,10.0,0.4,2,7.3
2023-01-16T06:00:00Z,90,9.0,10.0,0.3,2,7.2
2023-01-16T05:00:00Z,80,6.0,7.0,0.1,2,7.2
2023-01-16T04:00:00Z,70,5.0,6.0,0.1,4,7.2
2023-01-16T03:00:00Z,80,5.0,6.0,0.1,3,7.1
2023-01-16T02:00:00Z,40,5.0,6.0,0.1,3,7.2
2023-01-16T01:00:00Z,50,3.0,4.0,0.1,3,7.2
2023-01-16T00:00:00Z,30,7.0,9.0,0.1,2,7.2
2023-01-15T23:00:00Z,40,6.0,8.0,0.1,3,7.2
2023-01-15T22:00:00Z,30,6.0,7.0,0.1,3,7.2
2023-01-15T21:00:00Z,30,5.0,6.0,0.1,3,7.2
2023-01-15T20:00:00Z,340,4.0,4.0,0.1,2,7.2
2023-01-15T19:00:00Z,240,3.0,3.0,0.1,2,7.1
