date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-19T22:00:00Z,260,6.0,6.0,0.1,3,18.3
2022-07-19T21:00:00Z,250,4.0,4.0,0.1,3,18.2
2022-07-19T20:00:00Z,220,3.0,3.0,0.1,5,18.4
2022-07-19T19:00:00Z,210,3.0,3.0,0.2,4,18.1
2022-07-19T18:00:00Z,200,2.0,3.0,0.1,4,18.1
2022-07-19T17:00:00Z,210,1.0,2.0,0.1,3,17.4
2022-07-19T16:00:00Z,120,1.0,1.0,0.1,3,16.8
2022-07-19T15:00:00Z,70,1.0,1.0,0.1,5,16.3
2022-07-19T14:00:00Z,70,2.0,3.0,0.1,3,16.1
2022-07-19T13:00:00Z,50,3.0,4.0,0.1,3,16.2
2022-07-19T12:00:00Z,50,3.0,4.0,0.1,4,16.5
2022-07-19T11:00:00Z,50,4.0,4.0,0.1,3,16.7
2022-07-19T10:00:00Z,40,2.0,3.0,0.1,3,16.8
2022-07-19T09:00:00Z,40,3.0,3.0,0.1,3,16.5
2022-07-19T08:00:00Z,10,1.0,2.0,0.1,3,16.7
2022-07-19T07:00:00Z,290,1.0,2.0,0.1,3,16.9
2022-07-19T06:00:00Z,20,1.0,2.0,0.2,4,16.8
2022-07-19T05:00:00Z,320,1.0,2.0,0.2,3,16.5
2022-07-19T04:00:00Z,180,1.0,2.0,0.3,3,16.5
2022-07-19T03:00:00Z,180,3.0,4.0,0.3,3,16.6
2022-07-19T02:00:00Z,180,3.0,4.0,0.3,3,16.5
2022-07-19T01:00:00Z,160,3.0,4.0,0.3,3,16.9
2022-07-19T00:00:00Z,170,4.0,5.0,0.3,3,17.2
2022-07-18T23:00:00Z,150,4.0,5.0,0.3,3,16.9
2022-07-18T22:00:00Z,100,3.0,4.0,0.2,3,16.8
