date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-29T01:00:00Z,280,1.0,1.0,0.2,3,18.6
2024-06-29T00:00:00Z,280,1.0,2.0,0.1,3,18.6
2024-06-28T23:00:00Z,250,2.0,2.0,0.2,3,18.2
2024-06-28T22:00:00Z,210,2.0,3.0,0.2,3,17.8
2024-06-28T21:00:00Z,190,1.0,2.0,0.2,3,17.9
2024-06-28T20:00:00Z,180,1.0,2.0,0.2,3,17.4
2024-06-28T19:00:00Z,170,1.0,2.0,0.2,3,17.0
2024-06-28T18:00:00Z,60,1.0,1.0,0.2,3,16.3
2024-06-28T17:00:00Z,70,3.0,4.0,0.1,3,15.7
2024-06-28T16:00:00Z,110,3.0,4.0,0.1,2,15.9
2024-06-28T15:00:00Z,100,4.0,5.0,0.2,2,15.7
2024-06-28T14:00:00Z,110,5.0,6.0,0.2,2,16.0
2024-06-28T13:00:00Z,100,6.0,7.0,0.2,3,16.1
2024-06-28T12:00:00Z,100,6.0,7.0,0.3,2,16.2
2024-06-28T11:00:00Z,90,7.0,9.0,0.3,2,16.2
2024-06-28T10:00:00Z,290,3.0,4.0,0.1,2,16.1
2024-06-28T09:00:00Z,270,4.0,4.0,0.2,2,16.1
2024-06-28T08:00:00Z,280,3.0,4.0,0.2,3,16.2
2024-06-28T07:00:00Z,270,4.0,5.0,0.2,3,16.2
2024-06-28T06:00:00Z,260,4.0,5.0,0.2,4,16.2
2024-06-28T05:00:00Z,250,4.0,5.0,0.1,2,16.1
2024-06-28T04:00:00Z,260,3.0,4.0,0.1,3,16.1
2024-06-28T03:00:00Z,200,0.0,1.0,0.1,3,16.1
2024-06-28T02:00:00Z,100,2.0,2.0,0.2,4,16.1
2024-06-28T01:00:00Z,90,2.0,3.0,0.2,4,16.3
