date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-02T08:00:00Z,80,3.0,4.0,0.2,3,19.1
2025-09-02T07:00:00Z,70,4.0,5.0,0.2,2,19.2
2025-09-02T06:00:00Z,60,4.0,5.0,0.3,3,19.2
2025-09-02T05:00:00Z,70,4.0,5.0,0.3,3,19.1
2025-09-02T04:00:00Z,90,5.0,6.0,0.4,3,19.2
2025-09-02T03:00:00Z,130,6.0,7.0,0.4,3,19.3
2025-09-02T02:00:00Z,150,4.0,5.0,0.3,3,19.4
2025-09-02T01:00:00Z,160,5.0,6.0,0.3,3,19.5
2025-09-02T00:00:00Z,160,3.0,4.0,0.3,3,19.5
2025-09-01T23:00:00Z,160,4.0,5.0,0.3,3,19.5
2025-09-01T22:00:00Z,160,4.0,4.0,0.3,3,19.4
2025-09-01T21:00:00Z,160,4.0,4.0,0.3,3,19.2
2025-09-01T20:00:00Z,150,5.0,6.0,0.3,3,19.3
2025-09-01T19:00:00Z,140,5.0,6.0,0.3,3,19.1
2025-09-01T18:00:00Z,130,4.0,5.0,0.3,3,18.9
2025-09-01T17:00:00Z,130,3.0,4.0,0.3,3,18.5
2025-09-01T16:00:00Z,100,4.0,5.0,0.2,3,18.4
2025-09-01T15:00:00Z,100,3.0,4.0,0.3,3,18.6
2025-09-01T14:00:00Z,110,5.0,6.0,0.3,3,18.8
2025-09-01T13:00:00Z,120,4.0,5.0,0.3,3,18.9
2025-09-01T12:00:00Z,70,7.0,8.0,0.4,3,19.1
2025-09-01T11:00:00Z,90,6.0,8.0,0.3,2,18.7
2025-09-01T10:00:00Z,80,7.0,8.0,0.4,2,19.0
2025-09-01T09:00:00Z,70,6.0,7.0,0.3,2,19.4
2025-09-01T08:00:00Z,70,6.0,7.0,0.3,2,19.7
