date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-07T17:00:00Z,40,7.0,9.0,0.3,2,7.0
2022-12-07T16:00:00Z,30,8.0,10.0,0.3,3,6.9
2022-12-07T15:00:00Z,30,8.0,9.0,0.3,2,6.7
2022-12-07T14:00:00Z,40,7.0,9.0,0.2,2,6.7
2022-12-07T13:00:00Z,30,7.0,9.0,0.2,2,6.5
2022-12-07T12:00:00Z,30,6.0,8.0,0.2,2,6.5
2022-12-07T11:00:00Z,60,3.0,4.0,0.2,2,6.2
2022-12-07T10:00:00Z,60,4.0,5.0,0.1,2,6.6
2022-12-07T09:00:00Z,50,5.0,6.0,0.1,2,6.7
2022-12-07T08:00:00Z,60,4.0,5.0,0.1,2,6.3
2022-12-07T07:00:00Z,60,3.0,3.0,0.1,5,6.2
2022-12-07T06:00:00Z,70,3.0,4.0,0.1,3,6.4
2022-12-07T05:00:00Z,80,3.0,3.0,0.1,3,6.9
2022-12-07T04:00:00Z,80,2.0,3.0,0.1,3,6.8
2022-12-07T03:00:00Z,90,2.0,3.0,0.1,3,6.6
2022-12-07T02:00:00Z,60,2.0,3.0,0.1,3,6.5
2022-12-07T01:00:00Z,90,1.0,2.0,0.1,4,6.5
2022-12-07T00:00:00Z,80,2.0,2.0,0.1,3,6.5
2022-12-06T23:00:00Z,90,2.0,2.0,0.2,5,6.5
2022-12-06T22:00:00Z,90,2.0,3.0,0.1,4,6.9
2022-12-06T21:00:00Z,80,3.0,3.0,0.1,3,7.2
2022-12-06T20:00:00Z,90,3.0,4.0,0.1,3,7.2
2022-12-06T19:00:00Z,90,3.0,4.0,0.1,3,7.1
2022-12-06T18:00:00Z,100,2.0,3.0,0.1,3,7.2
2022-12-06T17:00:00Z,110,2.0,3.0,0.1,4,7.2
