date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-02T15:00:00Z,50,7.0,9.0,0.3,2,6.7
2024-03-02T14:00:00Z,30,6.0,8.0,0.3,2,6.7
2024-03-02T13:00:00Z,70,8.0,9.0,0.3,2,6.8
2024-03-02T12:00:00Z,120,2.0,5.0,0.1,3,6.8
2024-03-02T11:00:00Z,40,6.0,10.0,0.4,3,6.7
2024-03-02T10:00:00Z,30,8.0,10.0,0.4,2,6.7
2024-03-02T09:00:00Z,20,7.0,8.0,0.3,2,6.7
2024-03-02T08:00:00Z,20,6.0,8.0,0.4,3,6.8
2024-03-02T07:00:00Z,30,10.0,12.0,0.4,3,6.9
2024-03-02T06:00:00Z,30,8.0,9.0,0.4,3,6.9
2024-03-02T05:00:00Z,60,7.0,9.0,0.5,3,6.9
2024-03-02T04:00:00Z,70,8.0,10.0,0.5,3,6.9
2024-03-02T03:00:00Z,40,7.0,8.0,0.5,3,6.9
2024-03-02T02:00:00Z,80,7.0,8.0,0.5,3,6.9
2024-03-02T01:00:00Z,40,4.0,8.0,0.6,3,6.9
2024-03-02T00:00:00Z,200,9.0,11.0,0.8,3,7.0
2024-03-01T23:00:00Z,140,11.0,14.0,0.7,3,7.2
2024-03-01T22:00:00Z,100,7.0,10.0,0.7,3,7.1
2024-03-01T21:00:00Z,90,9.0,11.0,0.8,3,7.1
2024-03-01T20:00:00Z,100,9.0,12.0,0.8,3,7.0
2024-03-01T19:00:00Z,100,6.0,8.0,0.7,3,7.0
2024-03-01T18:00:00Z,100,10.0,12.0,0.8,3,7.1
2024-03-01T17:00:00Z,100,9.0,12.0,0.7,3,7.1
2024-03-01T16:00:00Z,130,10.0,13.0,0.9,4,7.1
2024-03-01T15:00:00Z,130,10.0,11.0,0.7,3,7.1
