date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-13T07:00:00Z,30,4.0,5.0,0.2,3,7.3
2022-12-13T06:00:00Z,20,2.0,3.0,0.2,3,7.2
2022-12-13T05:00:00Z,50,3.0,5.0,0.2,3,7.2
2022-12-13T04:00:00Z,310,1.0,3.0,0.3,3,7.2
2022-12-13T03:00:00Z,20,4.0,6.0,0.3,3,7.2
2022-12-13T02:00:00Z,340,2.0,3.0,0.3,3,7.2
2022-12-13T01:00:00Z,310,5.0,6.0,0.4,3,7.4
2022-12-13T00:00:00Z,290,4.0,5.0,0.4,3,7.4
2022-12-12T23:00:00Z,300,5.0,6.0,0.5,3,7.5
2022-12-12T22:00:00Z,290,5.0,6.0,0.5,3,7.7
2022-12-12T21:00:00Z,300,4.0,5.0,0.5,3,7.9
2022-12-12T20:00:00Z,300,4.0,5.0,0.4,4,7.9
2022-12-12T19:00:00Z,310,4.0,5.0,0.4,4,7.8
2022-12-12T18:00:00Z,300,5.0,5.0,0.5,4,7.9
2022-12-12T17:00:00Z,260,1.0,2.0,0.5,4,7.8
2022-12-12T16:00:00Z,330,3.0,5.0,0.5,4,7.6
2022-12-12T15:00:00Z,330,5.0,6.0,0.5,4,7.4
2022-12-12T14:00:00Z,300,5.0,7.0,0.6,4,7.3
2022-12-12T13:00:00Z,310,5.0,6.0,0.6,4,7.3
2022-12-12T12:00:00Z,310,6.0,7.0,0.5,4,7.3
2022-12-12T11:00:00Z,310,6.0,7.0,0.5,4,7.4
2022-12-12T10:00:00Z,310,5.0,6.0,0.4,3,7.4
2022-12-12T09:00:00Z,0,2.0,3.0,0.4,3,7.4
2022-12-12T08:00:00Z,360,2.0,3.0,0.5,3,7.5
2022-12-12T07:00:00Z,330,4.0,5.0,0.5,3,7.4
