date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-02T05:00:00Z,40,4.0,5.0,0.1,2,9.3
2021-11-02T04:00:00Z,30,6.0,7.0,0.1,2,9.4
2021-11-02T03:00:00Z,100,3.0,4.0,0.1,3,9.6
2021-11-02T02:00:00Z,70,6.0,7.0,0.2,2,9.4
2021-11-02T01:00:00Z,40,7.0,8.0,0.2,2,9.5
2021-11-02T00:00:00Z,30,5.0,6.0,0.1,3,9.3
2021-11-01T23:00:00Z,290,2.0,3.0,0.1,4,9.4
2021-11-01T22:00:00Z,180,4.0,5.0,0.1,4,9.8
2021-11-01T21:00:00Z,70,3.0,4.0,0.1,4,9.8
2021-11-01T20:00:00Z,100,3.0,3.0,0.1,4,9.7
2021-11-01T19:00:00Z,0,2.0,4.0,0.2,3,9.6
2021-11-01T18:00:00Z,330,2.0,5.0,0.2,2,9.3
2021-11-01T17:00:00Z,20,7.0,10.0,0.3,3,9.3
2021-11-01T16:00:00Z,70,4.0,5.0,0.1,3,8.5
2021-11-01T15:00:00Z,60,4.0,5.0,0.2,3,8.6
2021-11-01T14:00:00Z,20,4.0,6.0,0.1,4,8.9
2021-11-01T13:00:00Z,60,3.0,5.0,0.1,3,9.3
2021-11-01T12:00:00Z,70,4.0,5.0,0.2,2,9.3
2021-11-01T11:00:00Z,30,5.0,8.0,0.3,2,9.2
2021-11-01T10:00:00Z,20,8.0,10.0,0.3,2,8.6
2021-11-01T09:00:00Z,50,1.0,2.0,0.2,2,8.1
2021-11-01T08:00:00Z,310,2.0,2.0,0.2,2,8.7
2021-11-01T07:00:00Z,110,1.0,2.0,0.1,4,9.1
2021-11-01T06:00:00Z,120,2.0,2.0,0.1,5,9.3
2021-11-01T05:00:00Z,90,2.0,3.0,0.1,3,9.2
