date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-12T20:00:00Z,60,8.0,10.0,0.6,3,8.2
2026-01-12T19:00:00Z,60,7.0,9.0,0.5,3,8.2
2026-01-12T18:00:00Z,70,8.0,10.0,0.5,3,8.3
2026-01-12T17:00:00Z,70,8.0,9.0,0.5,3,8.3
2026-01-12T16:00:00Z,70,9.0,10.0,0.5,3,8.3
2026-01-12T15:00:00Z,60,9.0,11.0,0.6,3,8.2
2026-01-12T14:00:00Z,70,9.0,11.0,0.6,3,8.2
2026-01-12T13:00:00Z,70,9.0,12.0,0.6,3,8.3
2026-01-12T12:00:00Z,70,10.0,12.0,0.7,3,8.1
2026-01-12T11:00:00Z,80,9.0,12.0,0.8,3,8.0
2026-01-12T10:00:00Z,70,9.0,11.0,0.8,3,8.1
2026-01-12T09:00:00Z,90,9.0,11.0,0.7,3,8.1
2026-01-12T08:00:00Z,90,10.0,13.0,0.8,3,7.9
2026-01-12T07:00:00Z,80,10.0,12.0,0.7,3,7.9
2026-01-12T06:00:00Z,70,9.0,11.0,0.6,3,7.9
2026-01-12T05:00:00Z,80,8.0,9.0,0.5,3,7.9
2026-01-12T04:00:00Z,80,8.0,10.0,0.5,3,7.8
2026-01-12T03:00:00Z,70,10.0,13.0,0.4,2,7.7
2026-01-12T02:00:00Z,70,8.0,9.0,0.3,3,7.7
2026-01-12T01:00:00Z,60,8.0,9.0,0.3,3,7.7
2026-01-12T00:00:00Z,80,7.0,8.0,0.3,2,7.7
2026-01-11T23:00:00Z,70,6.0,7.0,0.4,3,7.8
2026-01-11T22:00:00Z,40,7.0,10.0,0.4,3,7.9
2026-01-11T21:00:00Z,60,10.0,11.0,0.4,3,7.9
2026-01-11T20:00:00Z,60,8.0,9.0,0.4,2,8.0
