date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-19T19:00:00Z,270,3.0,3.0,0.5,4,19.6
2021-08-19T18:00:00Z,260,2.0,3.0,0.4,4,19.3
2021-08-19T17:00:00Z,180,2.0,2.0,0.4,4,18.9
2021-08-19T16:00:00Z,90,2.0,3.0,0.4,4,19.0
2021-08-19T15:00:00Z,80,3.0,4.0,0.4,4,18.8
2021-08-19T14:00:00Z,40,4.0,5.0,0.5,4,18.7
2021-08-19T13:00:00Z,280,1.0,2.0,0.5,4,18.7
2021-08-19T12:00:00Z,170,2.0,2.0,0.4,4,18.7
2021-08-19T11:00:00Z,160,2.0,3.0,0.4,4,19.1
2021-08-19T10:00:00Z,70,2.0,3.0,0.3,4,19.2
2021-08-19T09:00:00Z,80,4.0,4.0,0.4,4,19.2
2021-08-19T08:00:00Z,60,3.0,4.0,0.5,4,19.3
2021-08-19T07:00:00Z,110,3.0,4.0,0.5,4,19.5
2021-08-19T06:00:00Z,100,4.0,5.0,0.4,3,19.7
2021-08-19T05:00:00Z,130,4.0,4.0,0.3,3,19.8
2021-08-19T04:00:00Z,120,5.0,5.0,0.3,3,19.8
2021-08-19T03:00:00Z,160,4.0,5.0,0.3,3,20.0
2021-08-19T02:00:00Z,180,2.0,2.0,0.3,4,20.0
2021-08-19T01:00:00Z,250,3.0,4.0,0.3,3,20.1
2021-08-19T00:00:00Z,260,2.0,3.0,0.3,3,20.0
2021-08-18T23:00:00Z,280,4.0,5.0,0.3,3,19.9
2021-08-18T22:00:00Z,270,3.0,4.0,0.4,4,19.9
2021-08-18T21:00:00Z,260,3.0,4.0,0.3,3,19.8
2021-08-18T20:00:00Z,250,1.0,2.0,0.3,4,19.7
2021-08-18T19:00:00Z,200,2.0,3.0,0.4,4,19.4
