date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-26T01:00:00Z,170,2.0,2.0,0.2,3,22.3
2022-08-25T23:00:00Z,260,2.0,2.0,0.3,3,21.9
2022-08-25T22:00:00Z,260,2.0,3.0,0.3,3,21.8
2022-08-25T20:00:00Z,240,1.0,1.0,0.3,3,20.6
2022-08-25T19:00:00Z,220,2.0,2.0,0.2,3,21.0
2022-08-25T18:00:00Z,210,3.0,4.0,0.2,3,21.1
2022-08-25T17:00:00Z,130,3.0,3.0,0.2,4,20.9
2022-08-25T16:00:00Z,200,1.0,2.0,0.2,3,20.7
2022-08-25T15:00:00Z,220,1.0,2.0,0.2,3,19.6
2022-08-25T14:00:00Z,10,1.0,2.0,0.2,3,19.7
2022-08-25T13:00:00Z,30,1.0,3.0,0.2,3,20.0
2022-08-25T12:00:00Z,160,2.0,2.0,0.1,3,20.5
2022-08-25T11:00:00Z,280,2.0,3.0,0.1,3,20.4
2022-08-25T10:00:00Z,50,2.0,2.0,0.1,3,20.0
2022-08-25T09:00:00Z,30,2.0,3.0,0.1,3,20.1
2022-08-25T08:00:00Z,80,2.0,3.0,0.1,3,19.9
2022-08-25T07:00:00Z,80,3.0,3.0,0.2,3,19.9
2022-08-25T06:00:00Z,80,3.0,3.0,0.2,3,20.1
2022-08-25T05:00:00Z,110,4.0,4.0,0.3,3,19.8
2022-08-25T04:00:00Z,330,1.0,2.0,0.3,3,19.1
2022-08-25T03:00:00Z,300,7.0,7.0,0.4,3,19.2
2022-08-25T02:00:00Z,290,7.0,8.0,0.4,3,20.0
2022-08-25T01:00:00Z,280,7.0,7.0,0.5,3,20.6
