date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-28T19:00:00Z,100,4.0,5.0,0.2,2,11.1
2022-10-28T18:00:00Z,90,5.0,6.0,0.2,2,11.1
2022-10-28T17:00:00Z,90,6.0,6.0,0.2,3,10.9
2022-10-28T16:00:00Z,100,5.0,6.0,0.2,3,10.9
2022-10-28T15:00:00Z,90,4.0,5.0,0.2,3,10.9
2022-10-28T14:00:00Z,90,4.0,5.0,0.1,3,10.9
2022-10-28T13:00:00Z,90,4.0,5.0,0.1,2,10.8
2022-10-28T12:00:00Z,80,4.0,5.0,0.2,2,10.9
2022-10-28T11:00:00Z,80,5.0,5.0,0.2,2,10.7
2022-10-28T10:00:00Z,90,4.0,5.0,0.1,3,10.9
2022-10-28T09:00:00Z,110,5.0,6.0,0.1,2,11.0
2022-10-28T08:00:00Z,90,6.0,7.0,0.1,3,11.1
2022-10-28T07:00:00Z,80,3.0,4.0,0.1,3,10.9
2022-10-28T06:00:00Z,30,5.0,6.0,0.2,4,10.9
2022-10-28T05:00:00Z,50,4.0,5.0,0.2,3,10.9
2022-10-28T04:00:00Z,90,5.0,7.0,0.2,3,10.9
2022-10-28T03:00:00Z,90,4.0,5.0,0.3,3,10.9
2022-10-28T02:00:00Z,20,3.0,5.0,0.5,3,11.0
2022-10-28T01:00:00Z,100,7.0,9.0,0.6,3,11.0
2022-10-28T00:00:00Z,110,8.0,10.0,0.7,3,11.0
2022-10-27T23:00:00Z,90,7.0,10.0,1.0,4,11.1
2022-10-27T22:00:00Z,120,10.0,11.0,0.9,4,11.1
2022-10-27T21:00:00Z,120,11.0,14.0,1.0,4,11.0
2022-10-27T20:00:00Z,120,11.0,13.0,1.1,4,11.0
2022-10-27T19:00:00Z,120,12.0,14.0,1.0,4,11.0
