date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-24T04:00:00Z,270,4.0,4.0,0.3,3,17.1
2025-08-24T03:00:00Z,280,6.0,7.0,0.5,3,16.8
2025-08-24T02:00:00Z,260,7.0,8.0,0.4,3,17.2
2025-08-24T01:00:00Z,270,8.0,9.0,0.4,3,17.6
2025-08-24T00:00:00Z,270,7.0,8.0,0.4,3,17.4
2025-08-23T23:00:00Z,260,6.0,8.0,0.4,3,17.1
2025-08-23T22:00:00Z,270,6.0,7.0,0.4,3,16.8
2025-08-23T21:00:00Z,260,8.0,9.0,0.5,3,16.8
2025-08-23T20:00:00Z,260,7.0,8.0,0.6,3,16.9
2025-08-23T19:00:00Z,270,5.0,7.0,0.5,3,17.0
2025-08-23T18:00:00Z,270,6.0,8.0,0.5,3,17.3
2025-08-23T17:00:00Z,270,6.0,7.0,0.5,3,17.1
2025-08-23T16:00:00Z,280,7.0,8.0,0.5,3,16.8
2025-08-23T15:00:00Z,270,6.0,6.0,0.5,4,16.7
2025-08-23T14:00:00Z,270,6.0,9.0,0.5,4,16.7
2025-08-23T13:00:00Z,260,5.0,7.0,0.5,3,16.8
2025-08-23T12:00:00Z,270,5.0,7.0,0.4,3,17.5
2025-08-23T11:00:00Z,270,6.0,7.0,0.2,3,17.3
2025-08-23T10:00:00Z,150,3.0,5.0,0.2,3,16.8
2025-08-23T09:00:00Z,290,1.0,1.0,0.2,3,16.9
2025-08-23T08:00:00Z,200,2.0,2.0,0.2,3,16.8
2025-08-23T07:00:00Z,180,2.0,3.0,0.3,3,17.0
2025-08-23T06:00:00Z,260,2.0,2.0,0.2,3,17.6
2025-08-23T05:00:00Z,230,2.0,3.0,0.2,3,18.2
2025-08-23T04:00:00Z,240,3.0,4.0,0.3,3,18.9
