date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-23T19:00:00Z,280,4.0,6.0,0.4,3,15.6
2023-05-23T18:00:00Z,280,5.0,6.0,0.4,3,15.3
2023-05-23T17:00:00Z,290,4.0,6.0,0.4,4,15.1
2023-05-23T16:00:00Z,300,5.0,5.0,0.4,4,15.4
2023-05-23T15:00:00Z,310,6.0,7.0,0.5,4,14.9
2023-05-23T14:00:00Z,310,5.0,6.0,0.4,4,14.9
2023-05-23T13:00:00Z,300,5.0,6.0,0.4,4,14.9
2023-05-23T12:00:00Z,300,3.0,4.0,0.3,3,14.5
2023-05-23T11:00:00Z,120,3.0,3.0,0.3,3,14.5
2023-05-23T10:00:00Z,150,2.0,3.0,0.2,3,14.7
2023-05-23T09:00:00Z,80,3.0,4.0,0.2,3,15.3
2023-05-23T08:00:00Z,150,3.0,4.0,0.2,3,15.4
2023-05-23T07:00:00Z,170,2.0,3.0,0.2,3,15.5
2023-05-23T06:00:00Z,180,2.0,3.0,0.2,3,15.4
2023-05-23T05:00:00Z,190,2.0,3.0,0.3,3,15.5
2023-05-23T04:00:00Z,160,3.0,4.0,0.4,3,15.5
2023-05-23T03:00:00Z,170,4.0,5.0,0.4,3,15.5
2023-05-23T02:00:00Z,160,5.0,6.0,0.5,3,15.7
2023-05-23T01:00:00Z,150,5.0,6.0,0.6,3,15.7
2023-05-23T00:00:00Z,150,7.0,8.0,0.6,3,15.8
2023-05-22T23:00:00Z,160,8.0,9.0,0.5,4,15.4
2023-05-22T22:00:00Z,230,5.0,6.0,0.6,4,16.8
2023-05-22T21:00:00Z,270,4.0,6.0,0.6,4,16.9
2023-05-22T20:00:00Z,270,6.0,7.0,0.6,4,16.5
2023-05-22T19:00:00Z,270,7.0,9.0,0.7,4,16.2
