date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-10T08:00:00Z,190,4.0,5.0,0.4,3,9.1
2021-11-10T07:00:00Z,190,3.0,4.0,0.4,3,9.1
2021-11-10T06:00:00Z,210,2.0,5.0,0.5,3,9.1
2021-11-10T05:00:00Z,150,5.0,8.0,0.6,3,9.1
2021-11-10T04:00:00Z,190,8.0,9.0,0.6,3,9.1
2021-11-10T03:00:00Z,170,8.0,11.0,0.7,3,9.3
2021-11-10T02:00:00Z,160,7.0,10.0,0.8,3,9.2
2021-11-10T01:00:00Z,160,9.0,11.0,0.9,4,9.2
2021-11-10T00:00:00Z,170,8.0,10.0,1.2,4,9.1
2021-11-09T23:00:00Z,160,12.0,15.0,1.4,4,9.1
2021-11-09T22:00:00Z,170,12.0,15.0,1.2,4,9.2
2021-11-09T21:00:00Z,170,10.0,12.0,1.2,4,9.2
2021-11-09T20:00:00Z,140,10.0,12.0,0.7,3,9.1
2021-11-09T19:00:00Z,160,8.0,11.0,0.5,3,9.2
2021-11-09T18:00:00Z,150,5.0,7.0,0.5,3,9.2
2021-11-09T17:00:00Z,160,3.0,6.0,0.6,3,9.2
2021-11-09T16:00:00Z,240,6.0,9.0,0.6,3,9.2
2021-11-09T15:00:00Z,130,8.0,10.0,0.5,3,9.2
2021-11-09T14:00:00Z,80,11.0,13.0,0.8,3,9.3
2021-11-09T13:00:00Z,70,12.0,14.0,0.7,3,9.3
2021-11-09T12:00:00Z,60,11.0,13.0,0.7,3,9.3
2021-11-09T11:00:00Z,80,11.0,14.0,0.8,3,9.2
2021-11-09T10:00:00Z,100,12.0,15.0,0.8,3,9.2
2021-11-09T09:00:00Z,110,15.0,20.0,0.4,3,8.9
2021-11-09T08:00:00Z,50,9.0,11.0,0.3,3,8.6
