date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-27T09:00:00Z,30,4.0,5.0,0.1,3,8.4
2024-11-27T08:00:00Z,30,3.0,4.0,0.1,3,8.3
2024-11-27T07:00:00Z,330,2.0,2.0,0.1,4,8.5
2024-11-27T06:00:00Z,310,1.0,2.0,0.1,3,8.5
2024-11-27T05:00:00Z,310,2.0,3.0,0.1,3,8.2
2024-11-27T04:00:00Z,300,1.0,1.0,0.2,3,8.0
2024-11-27T03:00:00Z,270,1.0,2.0,0.1,3,8.0
2024-11-27T02:00:00Z,270,1.0,2.0,0.2,3,8.1
2024-11-27T01:00:00Z,290,1.0,2.0,0.3,3,8.2
2024-11-27T00:00:00Z,290,2.0,3.0,0.2,3,8.3
2024-11-26T23:00:00Z,280,1.0,2.0,0.2,3,8.3
2024-11-26T22:00:00Z,310,2.0,3.0,0.2,3,8.6
2024-11-26T21:00:00Z,340,2.0,3.0,0.2,3,8.5
2024-11-26T20:00:00Z,20,3.0,5.0,0.2,3,8.6
2024-11-26T19:00:00Z,30,6.0,7.0,0.3,3,8.7
2024-11-26T18:00:00Z,30,6.0,7.0,0.2,3,8.8
2024-11-26T17:00:00Z,30,7.0,8.0,0.2,3,8.7
2024-11-26T16:00:00Z,30,5.0,5.0,0.3,3,8.6
2024-11-26T15:00:00Z,30,5.0,6.0,0.2,3,8.7
2024-11-26T14:00:00Z,30,4.0,6.0,0.2,3,8.6
2024-11-26T13:00:00Z,20,2.0,3.0,0.2,3,8.7
2024-11-26T12:00:00Z,30,3.0,4.0,0.2,3,8.6
2024-11-26T11:00:00Z,360,2.0,3.0,0.2,3,8.7
2024-11-26T10:00:00Z,20,3.0,4.0,0.2,3,8.5
2024-11-26T09:00:00Z,330,2.0,2.0,0.2,3,8.6
