date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-08T21:00:00Z,270,2.0,3.0,0.2,3,18.6
2022-07-08T20:00:00Z,280,2.0,2.0,0.2,4,18.2
2022-07-08T19:00:00Z,20,3.0,3.0,0.2,3,17.9
2022-07-08T18:00:00Z,30,4.0,5.0,0.2,3,17.6
2022-07-08T17:00:00Z,30,5.0,6.0,0.2,3,17.4
2022-07-08T16:00:00Z,30,5.0,6.0,0.2,3,17.4
2022-07-08T15:00:00Z,40,5.0,6.0,0.2,3,17.0
2022-07-08T14:00:00Z,100,2.0,2.0,0.3,3,17.5
2022-07-08T13:00:00Z,140,3.0,3.0,0.3,3,16.6
2022-07-08T12:00:00Z,180,4.0,4.0,0.2,3,17.3
2022-07-08T11:00:00Z,80,2.0,3.0,0.2,2,17.4
2022-07-08T10:00:00Z,30,6.0,7.0,0.1,2,17.6
2022-07-08T09:00:00Z,30,4.0,5.0,0.1,2,17.3
2022-07-08T08:00:00Z,40,5.0,7.0,0.1,2,17.4
2022-07-08T07:00:00Z,40,4.0,6.0,0.2,2,17.5
2022-07-08T06:00:00Z,30,6.0,6.0,0.1,3,17.7
2022-07-08T05:00:00Z,10,3.0,3.0,0.1,3,18.2
2022-07-08T04:00:00Z,10,2.0,3.0,0.1,3,17.9
2022-07-08T03:00:00Z,360,2.0,2.0,0.2,3,18.0
2022-07-08T02:00:00Z,320,2.0,2.0,0.3,3,18.0
2022-07-08T01:00:00Z,350,1.0,2.0,0.3,3,19.0
2022-07-08T00:00:00Z,180,4.0,5.0,0.3,3,18.5
2022-07-07T23:00:00Z,170,4.0,5.0,0.3,3,18.3
2022-07-07T22:00:00Z,170,6.0,7.0,0.4,3,17.2
2022-07-07T21:00:00Z,150,5.0,6.0,0.4,3,17.5
