date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-04T05:00:00Z,300,2.0,3.0,0.1,2,13.9
2023-05-04T04:00:00Z,280,4.0,5.0,0.1,3,14.0
2023-05-04T03:00:00Z,270,4.0,5.0,0.2,4,12.9
2023-05-04T02:00:00Z,280,5.0,6.0,0.2,2,13.3
2023-05-04T01:00:00Z,290,6.0,7.0,0.2,3,14.5
2023-05-04T00:00:00Z,280,5.0,5.0,0.1,3,14.0
2023-05-03T23:00:00Z,280,4.0,5.0,0.1,3,14.6
2023-05-03T22:00:00Z,270,3.0,4.0,0.2,4,14.1
2023-05-03T21:00:00Z,270,3.0,4.0,0.1,4,13.8
2023-05-03T20:00:00Z,290,4.0,4.0,0.1,4,13.7
2023-05-03T19:00:00Z,260,3.0,3.0,0.1,3,13.6
2023-05-03T18:00:00Z,270,1.0,2.0,0.1,4,13.0
2023-05-03T17:00:00Z,200,3.0,4.0,0.1,3,12.8
2023-05-03T16:00:00Z,40,4.0,5.0,0.2,3,12.4
2023-05-03T15:00:00Z,50,4.0,4.0,0.2,3,12.3
2023-05-03T14:00:00Z,70,4.0,4.0,0.3,3,12.2
2023-05-03T13:00:00Z,100,6.0,7.0,0.3,2,12.3
2023-05-03T12:00:00Z,100,6.0,7.0,0.3,2,12.4
2023-05-03T11:00:00Z,90,7.0,8.0,0.3,2,12.5
2023-05-03T10:00:00Z,90,7.0,8.0,0.3,2,12.3
2023-05-03T09:00:00Z,80,6.0,8.0,0.3,2,11.8
2023-05-03T08:00:00Z,80,7.0,9.0,0.2,2,11.6
2023-05-03T07:00:00Z,80,7.0,8.0,0.1,2,11.8
2023-05-03T06:00:00Z,90,5.0,6.0,0.2,4,12.4
2023-05-03T05:00:00Z,80,3.0,4.0,0.2,3,13.1
