date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-28T11:00:00Z,70,6.0,8.0,0.4,3,7.3
2026-01-28T10:00:00Z,70,6.0,8.0,0.4,2,7.3
2026-01-28T09:00:00Z,70,8.0,10.0,0.4,3,7.2
2026-01-28T08:00:00Z,80,9.0,12.0,0.5,3,7.0
2026-01-28T07:00:00Z,70,8.0,9.0,0.2,2,6.9
2026-01-28T06:00:00Z,120,4.0,5.0,0.1,2,7.5
2026-01-28T05:00:00Z,20,5.0,6.0,0.2,2,7.5
2026-01-28T04:00:00Z,40,3.0,4.0,0.2,2,7.3
2026-01-28T03:00:00Z,30,6.0,9.0,0.2,2,7.4
2026-01-28T02:00:00Z,60,5.0,6.0,0.2,3,7.4
2026-01-28T01:00:00Z,70,2.0,3.0,0.1,3,7.5
2026-01-28T00:00:00Z,120,2.0,3.0,0.1,3,7.8
2026-01-27T23:00:00Z,320,1.0,2.0,0.2,5,7.9
2026-01-27T22:00:00Z,350,3.0,6.0,0.2,3,8.0
2026-01-27T21:00:00Z,70,5.0,8.0,0.3,2,7.9
2026-01-27T20:00:00Z,280,2.0,3.0,0.2,3,7.3
2026-01-27T19:00:00Z,290,2.0,3.0,0.3,2,7.4
2026-01-27T18:00:00Z,20,10.0,13.0,0.4,2,7.5
2026-01-27T17:00:00Z,350,5.0,7.0,0.3,2,7.4
2026-01-27T16:00:00Z,20,8.0,10.0,0.3,3,7.3
2026-01-27T15:00:00Z,30,9.0,12.0,0.4,2,7.2
2026-01-27T14:00:00Z,20,7.0,10.0,0.3,2,6.7
2026-01-27T13:00:00Z,250,3.0,3.0,0.2,3,6.8
2026-01-27T12:00:00Z,260,2.0,3.0,0.2,3,6.8
2026-01-27T11:00:00Z,340,3.0,5.0,0.2,2,6.8
