date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-04T09:00:00Z,90,8.0,9.0,0.3,2,10.2
2024-11-04T08:00:00Z,90,7.0,9.0,0.3,2,10.2
2024-11-04T07:00:00Z,90,6.0,7.0,0.3,2,10.3
2024-11-04T06:00:00Z,80,6.0,7.0,0.3,2,10.3
2024-11-04T05:00:00Z,70,5.0,6.0,0.1,3,10.1
2024-11-04T04:00:00Z,80,4.0,4.0,0.2,3,10.0
2024-11-04T03:00:00Z,200,2.0,3.0,0.2,3,10.0
2024-11-04T02:00:00Z,250,3.0,5.0,0.2,3,10.1
2024-11-04T01:00:00Z,250,4.0,5.0,0.3,4,10.2
2024-11-04T00:00:00Z,270,5.0,6.0,0.4,3,10.2
2024-11-03T23:00:00Z,310,6.0,6.0,0.5,3,10.1
2024-11-03T22:00:00Z,300,7.0,8.0,0.5,3,10.0
2024-11-03T21:00:00Z,290,7.0,8.0,0.6,3,10.2
2024-11-03T20:00:00Z,290,9.0,10.0,0.6,3,10.1
2024-11-03T19:00:00Z,290,8.0,10.0,0.6,3,10.0
2024-11-03T18:00:00Z,290,8.0,9.0,0.5,3,10.0
2024-11-03T17:00:00Z,270,7.0,9.0,0.4,3,10.0
2024-11-03T16:00:00Z,280,8.0,9.0,0.2,3,9.8
2024-11-03T15:00:00Z,260,6.0,7.0,0.1,4,9.7
2024-11-03T14:00:00Z,290,4.0,5.0,0.1,3,9.6
2024-11-03T13:00:00Z,290,1.0,2.0,0.1,3,9.8
2024-11-03T12:00:00Z,30,3.0,4.0,0.0,3,9.9
2024-11-03T11:00:00Z,30,5.0,5.0,0.0,3,9.9
2024-11-03T10:00:00Z,30,5.0,6.0,0.1,3,9.9
2024-11-03T09:00:00Z,30,6.0,8.0,0.1,2,10.0
