date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-18T04:00:00Z,290,8.0,9.0,0.7,4,10.6
2021-10-18T03:00:00Z,280,6.0,8.0,0.6,4,10.6
2021-10-18T02:00:00Z,280,7.0,9.0,0.6,3,10.6
2021-10-18T01:00:00Z,280,7.0,8.0,0.8,4,10.7
2021-10-18T00:00:00Z,280,9.0,10.0,0.8,4,10.7
2021-10-17T23:00:00Z,280,7.0,9.0,0.8,4,10.8
2021-10-17T22:00:00Z,290,8.0,9.0,0.3,3,10.9
2021-10-17T21:00:00Z,20,4.0,4.0,0.1,3,11.0
2021-10-17T20:00:00Z,20,6.0,6.0,0.1,3,10.8
2021-10-17T19:00:00Z,30,6.0,7.0,0.2,2,10.8
2021-10-17T18:00:00Z,20,6.0,7.0,0.2,2,10.7
2021-10-17T17:00:00Z,30,7.0,8.0,0.1,2,10.9
2021-10-17T16:00:00Z,20,7.0,8.0,0.1,3,10.9
2021-10-17T15:00:00Z,20,8.0,9.0,0.2,3,11.0
2021-10-17T14:00:00Z,20,8.0,9.0,0.2,2,11.0
2021-10-17T13:00:00Z,20,7.0,9.0,0.2,2,11.0
2021-10-17T12:00:00Z,20,7.0,9.0,0.2,2,11.0
2021-10-17T11:00:00Z,30,7.0,8.0,0.1,2,11.1
2021-10-17T10:00:00Z,20,5.0,6.0,0.1,2,10.9
2021-10-17T09:00:00Z,30,5.0,6.0,0.1,3,11.1
2021-10-17T08:00:00Z,30,5.0,6.0,0.1,3,11.1
2021-10-17T07:00:00Z,40,3.0,3.0,0.2,4,11.1
2021-10-17T06:00:00Z,50,4.0,5.0,0.2,4,11.1
2021-10-17T05:00:00Z,30,3.0,4.0,0.2,4,11.1
2021-10-17T04:00:00Z,350,2.0,2.0,0.2,4,11.1
