date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-09T19:00:00Z,MM,0.0,1.0,0.1,4,17.7
2021-09-09T18:00:00Z,50,1.0,1.0,0.1,4,17.9
2021-09-09T17:00:00Z,40,2.0,2.0,0.1,3,17.7
2021-09-09T16:00:00Z,60,3.0,4.0,0.1,3,17.6
2021-09-09T15:00:00Z,60,3.0,4.0,0.1,4,17.5
2021-09-09T14:00:00Z,120,2.0,3.0,0.1,3,17.4
2021-09-09T13:00:00Z,40,3.0,4.0,0.1,3,17.6
2021-09-09T12:00:00Z,20,5.0,6.0,0.1,3,17.6
2021-09-09T11:00:00Z,290,2.0,3.0,0.1,3,17.6
2021-09-09T10:00:00Z,330,2.0,4.0,0.1,3,17.8
2021-09-09T09:00:00Z,50,3.0,3.0,0.1,3,17.8
2021-09-09T08:00:00Z,50,6.0,6.0,0.1,4,17.7
2021-09-09T07:00:00Z,40,5.0,5.0,0.2,5,17.9
2021-09-09T06:00:00Z,90,4.0,5.0,0.1,3,18.0
2021-09-09T05:00:00Z,60,3.0,3.0,0.1,3,18.1
2021-09-09T04:00:00Z,50,3.0,3.0,0.2,4,18.1
2021-09-09T03:00:00Z,50,1.0,2.0,0.2,3,18.0
2021-09-09T02:00:00Z,120,3.0,3.0,0.1,2,18.0
2021-09-09T01:00:00Z,140,4.0,4.0,0.2,2,17.4
2021-09-09T00:00:00Z,150,5.0,5.0,0.2,2,17.7
2021-09-08T23:00:00Z,160,4.0,5.0,0.2,2,17.6
2021-09-08T22:00:00Z,150,4.0,4.0,0.2,3,17.6
2021-09-08T21:00:00Z,190,1.0,1.0,0.2,3,17.6
2021-09-08T20:00:00Z,180,4.0,5.0,0.2,2,17.7
2021-09-08T19:00:00Z,190,2.0,2.0,0.1,4,17.1
