date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-15T15:00:00Z,70,3.0,3.0,0.3,3,6.1
2022-12-15T14:00:00Z,160,1.0,2.0,0.3,3,6.7
2022-12-15T13:00:00Z,20,2.0,3.0,0.3,3,6.7
2022-12-15T12:00:00Z,330,2.0,4.0,0.4,3,6.6
2022-12-15T11:00:00Z,320,1.0,2.0,0.3,3,7.2
2022-12-15T10:00:00Z,30,3.0,4.0,0.3,3,6.7
2022-12-15T09:00:00Z,310,4.0,5.0,0.3,3,6.9
2022-12-15T08:00:00Z,290,4.0,5.0,0.3,3,7.0
2022-12-15T07:00:00Z,330,2.0,3.0,0.4,3,6.8
2022-12-15T06:00:00Z,320,4.0,6.0,0.4,3,8.0
2022-12-15T05:00:00Z,320,5.0,5.0,0.5,3,8.0
2022-12-15T04:00:00Z,330,5.0,7.0,0.5,3,8.1
2022-12-15T03:00:00Z,320,6.0,7.0,0.5,3,7.9
2022-12-15T02:00:00Z,310,6.0,8.0,0.5,3,8.0
2022-12-15T01:00:00Z,300,6.0,6.0,0.5,3,7.8
2022-12-15T00:00:00Z,300,6.0,7.0,0.5,3,7.7
2022-12-14T23:00:00Z,300,7.0,9.0,0.6,3,7.4
2022-12-14T22:00:00Z,300,7.0,8.0,0.5,3,7.3
2022-12-14T21:00:00Z,300,7.0,8.0,0.5,3,7.2
2022-12-14T20:00:00Z,290,3.0,4.0,0.3,3,7.2
2022-12-14T19:00:00Z,20,3.0,5.0,0.4,3,7.1
2022-12-14T18:00:00Z,40,3.0,5.0,0.3,3,7.2
2022-12-14T17:00:00Z,30,5.0,6.0,0.3,3,6.9
2022-12-14T16:00:00Z,30,3.0,4.0,0.2,3,7.2
2022-12-14T15:00:00Z,20,3.0,4.0,0.2,3,7.3
