date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-25T21:00:00Z,180,4.0,5.0,0.3,3,13.5
2024-05-25T20:00:00Z,210,5.0,6.0,0.4,3,13.2
2024-05-25T19:00:00Z,240,6.0,7.0,0.6,3,12.9
2024-05-25T18:00:00Z,260,8.0,10.0,0.8,4,12.8
2024-05-25T17:00:00Z,270,9.0,11.0,0.8,4,12.9
2024-05-25T16:00:00Z,280,9.0,11.0,0.8,4,12.9
2024-05-25T15:00:00Z,280,10.0,11.0,0.8,4,12.9
2024-05-25T14:00:00Z,290,10.0,12.0,1.0,4,13.0
2024-05-25T13:00:00Z,290,11.0,13.0,1.0,4,13.1
2024-05-25T12:00:00Z,290,9.0,10.0,0.9,4,13.1
2024-05-25T11:00:00Z,290,8.0,9.0,0.6,4,12.8
2024-05-25T10:00:00Z,270,6.0,10.0,0.2,3,12.4
2024-05-25T09:00:00Z,120,3.0,3.0,0.1,3,12.1
2024-05-25T08:00:00Z,100,3.0,4.0,0.1,3,13.0
2024-05-25T07:00:00Z,90,4.0,5.0,0.2,2,13.3
2024-05-25T06:00:00Z,80,5.0,6.0,0.2,2,13.4
2024-05-25T05:00:00Z,90,5.0,6.0,0.2,3,13.4
2024-05-25T04:00:00Z,90,4.0,5.0,0.2,3,13.4
2024-05-25T03:00:00Z,120,4.0,5.0,0.2,2,13.4
2024-05-25T02:00:00Z,110,4.0,4.0,0.2,3,13.4
2024-05-25T01:00:00Z,130,4.0,5.0,0.3,3,13.6
2024-05-25T00:00:00Z,120,4.0,5.0,0.3,3,13.6
2024-05-24T23:00:00Z,130,5.0,6.0,0.3,3,13.7
2024-05-24T22:00:00Z,130,5.0,6.0,0.3,3,13.7
2024-05-24T21:00:00Z,120,6.0,7.0,0.4,3,13.4
