date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-14T18:00:00Z,140,5.0,6.0,0.3,3,19.9
2021-08-14T17:00:00Z,170,3.0,4.0,0.3,3,19.8
2021-08-14T16:00:00Z,140,4.0,5.0,0.2,2,20.1
2021-08-14T15:00:00Z,140,5.0,6.0,0.2,2,20.4
2021-08-14T14:00:00Z,110,3.0,4.0,0.1,2,20.5
2021-08-14T13:00:00Z,140,3.0,3.0,0.1,3,20.6
2021-08-14T12:00:00Z,90,1.0,2.0,0.1,3,21.5
2021-08-14T11:00:00Z,40,2.0,3.0,0.1,3,21.3
2021-08-14T10:00:00Z,20,1.0,2.0,0.1,2,21.3
2021-08-14T09:00:00Z,50,3.0,3.0,0.1,3,21.2
2021-08-14T08:00:00Z,30,4.0,5.0,0.1,5,21.7
2021-08-14T07:00:00Z,50,2.0,3.0,0.1,3,22.1
2021-08-14T06:00:00Z,40,3.0,3.0,0.1,3,22.1
2021-08-14T05:00:00Z,30,3.0,4.0,0.1,3,21.6
2021-08-14T04:00:00Z,350,1.0,1.0,0.1,3,20.5
2021-08-14T03:00:00Z,290,1.0,1.0,0.2,4,19.7
2021-08-14T02:00:00Z,220,1.0,2.0,0.2,4,21.4
2021-08-14T01:00:00Z,320,1.0,1.0,0.1,3,21.6
2021-08-14T00:00:00Z,140,2.0,2.0,0.1,3,22.3
2021-08-13T23:00:00Z,280,1.0,1.0,0.2,3,21.6
2021-08-13T22:00:00Z,220,1.0,1.0,0.2,4,20.7
2021-08-13T21:00:00Z,230,1.0,2.0,0.2,4,20.9
2021-08-13T20:00:00Z,190,1.0,2.0,0.1,3,21.3
2021-08-13T19:00:00Z,250,1.0,1.0,0.2,3,21.0
2021-08-13T18:00:00Z,230,2.0,2.0,0.2,4,20.7
