date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-01T20:00:00Z,260,3.0,3.0,0.4,3,19.3
2024-07-01T19:00:00Z,260,3.0,4.0,0.4,4,18.9
2024-07-01T18:00:00Z,280,3.0,4.0,0.4,3,18.5
2024-07-01T17:00:00Z,290,2.0,3.0,0.4,3,18.4
2024-07-01T16:00:00Z,310,1.0,2.0,0.4,3,18.1
2024-07-01T15:00:00Z,270,2.0,3.0,0.2,3,18.1
2024-07-01T14:00:00Z,250,2.0,3.0,0.1,3,18.0
2024-07-01T13:00:00Z,230,1.0,2.0,0.1,3,17.9
2024-07-01T12:00:00Z,80,2.0,2.0,0.1,2,18.0
2024-07-01T11:00:00Z,70,2.0,3.0,0.1,3,18.1
2024-07-01T10:00:00Z,80,2.0,3.0,0.1,2,18.2
2024-07-01T09:00:00Z,130,3.0,4.0,0.2,3,18.3
2024-07-01T08:00:00Z,110,3.0,4.0,0.2,2,18.3
2024-07-01T07:00:00Z,100,5.0,6.0,0.2,2,18.3
2024-07-01T06:00:00Z,100,4.0,6.0,0.2,3,18.6
2024-07-01T05:00:00Z,80,5.0,6.0,0.2,3,18.6
2024-07-01T04:00:00Z,130,2.0,3.0,0.3,3,18.8
2024-07-01T03:00:00Z,140,3.0,4.0,0.4,3,18.9
2024-07-01T02:00:00Z,120,4.0,5.0,0.5,3,19.0
2024-07-01T01:00:00Z,130,6.0,7.0,0.5,3,19.2
2024-07-01T00:00:00Z,150,6.0,7.0,0.4,3,19.1
2024-06-30T23:00:00Z,160,6.0,7.0,0.3,3,18.8
2024-06-30T22:00:00Z,150,5.0,6.0,0.2,2,19.4
2024-06-30T21:00:00Z,190,1.0,2.0,0.2,3,19.1
2024-06-30T20:00:00Z,310,0.0,1.0,0.2,3,18.1
