date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-19T10:00:00Z,290,9.0,10.0,0.7,3,8.2
2021-11-19T09:00:00Z,290,8.0,10.0,0.7,3,8.1
2021-11-19T08:00:00Z,300,7.0,9.0,0.5,3,8.1
2021-11-19T07:00:00Z,290,8.0,9.0,0.5,3,8.0
2021-11-19T06:00:00Z,300,7.0,8.0,0.4,3,8.0
2021-11-19T05:00:00Z,290,6.0,7.0,0.4,3,7.9
2021-11-19T04:00:00Z,300,6.0,7.0,0.3,3,7.9
2021-11-19T03:00:00Z,300,6.0,7.0,0.2,2,7.9
2021-11-19T02:00:00Z,290,5.0,6.0,0.2,3,7.8
2021-11-19T01:00:00Z,130,1.0,2.0,0.2,3,7.8
2021-11-19T00:00:00Z,300,3.0,4.0,0.2,3,8.3
2021-11-18T23:00:00Z,20,7.0,9.0,0.3,3,8.4
2021-11-18T22:00:00Z,10,7.0,10.0,0.3,3,8.3
2021-11-18T21:00:00Z,20,7.0,10.0,0.3,2,8.4
2021-11-18T20:00:00Z,20,9.0,11.0,0.4,2,8.4
2021-11-18T19:00:00Z,0,7.0,10.0,0.4,2,8.4
2021-11-18T18:00:00Z,10,11.0,13.0,0.5,3,8.3
2021-11-18T17:00:00Z,20,8.0,10.0,0.1,2,8.1
2021-11-18T16:00:00Z,70,5.0,7.0,0.1,3,8.1
2021-11-18T15:00:00Z,40,6.0,9.0,0.3,2,8.2
2021-11-18T14:00:00Z,320,2.0,4.0,0.2,2,8.0
2021-11-18T13:00:00Z,280,2.0,2.0,0.1,2,7.9
2021-11-18T12:00:00Z,230,3.0,4.0,0.2,2,7.7
2021-11-18T11:00:00Z,290,3.0,3.0,0.2,3,7.7
2021-11-18T10:00:00Z,270,2.0,2.0,0.2,3,7.7
