date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-07T11:00:00Z,280,3.0,4.0,0.6,4,17.3
2024-09-07T10:00:00Z,290,5.0,7.0,0.6,4,17.2
2024-09-07T09:00:00Z,290,4.0,5.0,0.5,3,17.4
2024-09-07T08:00:00Z,300,6.0,8.0,0.3,3,17.6
2024-09-07T07:00:00Z,290,4.0,5.0,0.3,3,17.7
2024-09-07T06:00:00Z,240,1.0,2.0,0.3,3,18.0
2024-09-07T05:00:00Z,270,3.0,3.0,0.3,3,17.9
2024-09-07T04:00:00Z,270,1.0,2.0,0.3,3,18.6
2024-09-07T03:00:00Z,320,3.0,5.0,0.3,3,17.9
2024-09-07T02:00:00Z,290,6.0,7.0,0.3,3,18.0
2024-09-07T01:00:00Z,280,6.0,7.0,0.3,3,18.4
2024-09-07T00:00:00Z,280,6.0,7.0,0.4,3,18.2
2024-09-06T23:00:00Z,290,6.0,6.0,0.4,3,18.0
2024-09-06T22:00:00Z,280,6.0,7.0,0.4,3,17.9
2024-09-06T21:00:00Z,280,5.0,5.0,0.4,3,18.2
2024-09-06T20:00:00Z,270,5.0,6.0,0.4,3,18.0
2024-09-06T19:00:00Z,290,5.0,6.0,0.4,3,17.9
2024-09-06T18:00:00Z,290,4.0,5.0,0.3,3,18.1
2024-09-06T17:00:00Z,280,4.0,5.0,0.3,3,17.7
2024-09-06T16:00:00Z,290,3.0,4.0,0.2,3,17.3
2024-09-06T15:00:00Z,290,4.0,4.0,0.1,3,17.1
2024-09-06T14:00:00Z,240,2.0,2.0,0.1,2,17.1
2024-09-06T13:00:00Z,230,2.0,3.0,0.1,3,17.1
2024-09-06T12:00:00Z,210,2.0,2.0,0.1,3,17.2
2024-09-06T11:00:00Z,280,2.0,3.0,0.1,3,17.3
