date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-19T08:00:00Z,60,3.0,4.0,0.1,3,16.4
2024-06-19T07:00:00Z,120,3.0,3.0,0.1,3,16.0
2024-06-19T06:00:00Z,50,1.0,2.0,0.1,4,16.2
2024-06-19T05:00:00Z,350,2.0,2.0,0.1,3,16.0
2024-06-19T04:00:00Z,230,2.0,3.0,0.1,4,16.6
2024-06-19T03:00:00Z,250,2.0,2.0,0.1,3,16.7
2024-06-19T02:00:00Z,250,2.0,3.0,0.1,4,17.1
2024-06-19T01:00:00Z,230,3.0,3.0,0.2,4,16.9
2024-06-19T00:00:00Z,200,2.0,2.0,0.2,5,16.9
2024-06-18T23:00:00Z,250,1.0,2.0,0.1,4,16.0
2024-06-18T22:00:00Z,250,2.0,3.0,0.1,3,16.0
2024-06-18T21:00:00Z,220,3.0,4.0,0.2,3,15.8
2024-06-18T20:00:00Z,210,4.0,5.0,0.2,4,15.5
2024-06-18T19:00:00Z,200,4.0,4.0,0.2,2,15.3
2024-06-18T18:00:00Z,160,3.0,4.0,0.2,2,14.8
2024-06-18T17:00:00Z,120,4.0,5.0,0.2,3,14.3
2024-06-18T16:00:00Z,110,4.0,6.0,0.3,2,14.1
2024-06-18T15:00:00Z,90,6.0,8.0,0.3,2,14.4
2024-06-18T14:00:00Z,90,6.0,8.0,0.4,2,14.5
2024-06-18T13:00:00Z,100,7.0,8.0,0.4,2,14.8
2024-06-18T12:00:00Z,90,6.0,7.0,0.3,2,14.8
2024-06-18T11:00:00Z,100,6.0,7.0,0.3,2,14.9
2024-06-18T10:00:00Z,110,5.0,6.0,0.3,2,15.0
2024-06-18T09:00:00Z,90,7.0,8.0,0.3,2,15.1
2024-06-18T08:00:00Z,100,7.0,8.0,0.3,2,15.0
