date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-20T03:00:00Z,170,5.0,5.0,0.3,3,15.1
2024-05-20T02:00:00Z,210,4.0,4.0,0.3,3,15.2
2024-05-20T01:00:00Z,240,4.0,5.0,0.3,3,15.1
2024-05-20T00:00:00Z,270,5.0,6.0,0.4,3,15.1
2024-05-19T23:00:00Z,290,6.0,7.0,0.4,3,15.2
2024-05-19T22:00:00Z,280,5.0,6.0,0.5,3,15.1
2024-05-19T21:00:00Z,280,6.0,7.0,0.5,3,14.9
2024-05-19T20:00:00Z,280,6.0,7.0,0.5,3,14.6
2024-05-19T19:00:00Z,280,6.0,7.0,0.5,3,14.4
2024-05-19T18:00:00Z,280,7.0,8.0,0.5,3,14.0
2024-05-19T17:00:00Z,290,7.0,8.0,0.4,3,13.5
2024-05-19T16:00:00Z,290,7.0,8.0,0.4,3,13.2
2024-05-19T15:00:00Z,290,6.0,7.0,0.5,3,13.2
2024-05-19T14:00:00Z,280,4.0,6.0,0.4,3,13.0
2024-05-19T13:00:00Z,290,4.0,5.0,0.3,3,13.0
2024-05-19T12:00:00Z,60,2.0,4.0,0.3,3,13.0
2024-05-19T11:00:00Z,70,4.0,4.0,0.1,4,12.8
2024-05-19T10:00:00Z,60,3.0,4.0,0.1,3,12.5
2024-05-19T09:00:00Z,60,3.0,4.0,0.1,3,12.5
2024-05-19T08:00:00Z,80,3.0,4.0,0.1,3,12.8
2024-05-19T07:00:00Z,60,4.0,4.0,0.1,3,12.8
2024-05-19T06:00:00Z,60,2.0,3.0,0.1,3,13.1
2024-05-19T05:00:00Z,160,1.0,1.0,0.1,3,13.5
2024-05-19T04:00:00Z,160,2.0,3.0,0.2,3,13.6
2024-05-19T03:00:00Z,190,2.0,3.0,0.2,3,13.7
