date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-19T17:00:00Z,70,4.0,5.0,0.1,3,9.1
2023-12-19T16:00:00Z,40,4.0,6.0,0.2,3,9.2
2023-12-19T15:00:00Z,180,5.0,7.0,0.3,2,9.2
2023-12-19T14:00:00Z,350,4.0,7.0,0.4,3,9.2
2023-12-19T13:00:00Z,20,10.0,13.0,0.4,2,9.2
2023-12-19T12:00:00Z,20,8.0,11.0,0.4,2,9.2
2023-12-19T11:00:00Z,30,10.0,12.0,0.4,2,9.2
2023-12-19T10:00:00Z,30,10.0,13.0,0.4,2,9.1
2023-12-19T09:00:00Z,50,9.0,13.0,0.3,2,9.0
2023-12-19T08:00:00Z,40,9.0,11.0,0.3,2,9.1
2023-12-19T07:00:00Z,50,6.0,8.0,0.2,3,9.1
2023-12-19T06:00:00Z,60,3.0,4.0,0.1,3,9.0
2023-12-19T05:00:00Z,40,7.0,8.0,0.3,2,9.0
2023-12-19T04:00:00Z,60,3.0,4.0,0.1,3,8.9
2023-12-19T03:00:00Z,90,3.0,4.0,0.1,3,8.7
2023-12-19T02:00:00Z,70,3.0,3.0,0.1,3,8.7
2023-12-19T01:00:00Z,40,5.0,7.0,0.2,4,8.9
2023-12-19T00:00:00Z,210,1.0,2.0,0.1,3,8.6
2023-12-18T23:00:00Z,70,1.0,1.0,0.1,4,8.6
2023-12-18T22:00:00Z,220,2.0,3.0,0.1,3,8.6
2023-12-18T21:00:00Z,360,1.0,1.0,0.1,4,8.6
2023-12-18T20:00:00Z,220,2.0,3.0,0.1,3,8.7
2023-12-18T19:00:00Z,200,3.0,3.0,0.1,3,8.6
2023-12-18T18:00:00Z,150,2.0,2.0,0.1,3,8.6
2023-12-18T17:00:00Z,210,1.0,1.0,0.1,3,8.3
