date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-11T01:00:00Z,290,2.0,2.0,0.2,3,18.2
2021-09-11T00:00:00Z,260,1.0,2.0,0.1,3,18.3
2021-09-10T23:00:00Z,250,2.0,2.0,0.2,3,18.4
2021-09-10T22:00:00Z,200,2.0,2.0,0.2,3,18.3
2021-09-10T21:00:00Z,130,3.0,4.0,0.2,2,17.9
2021-09-10T20:00:00Z,130,6.0,7.0,0.3,3,17.8
2021-09-10T19:00:00Z,140,6.0,7.0,0.3,2,17.7
2021-09-10T18:00:00Z,110,4.0,5.0,0.3,3,17.6
2021-09-10T17:00:00Z,80,5.0,5.0,0.2,2,17.4
2021-09-10T16:00:00Z,110,4.0,5.0,0.3,3,17.4
2021-09-10T15:00:00Z,140,5.0,6.0,0.3,2,17.6
2021-09-10T14:00:00Z,140,5.0,6.0,0.3,3,17.5
2021-09-10T13:00:00Z,130,4.0,5.0,0.2,2,17.6
2021-09-10T12:00:00Z,120,3.0,4.0,0.1,2,17.1
2021-09-10T11:00:00Z,150,5.0,6.0,0.1,2,17.1
2021-09-10T10:00:00Z,130,3.0,5.0,0.1,4,17.3
2021-09-10T09:00:00Z,60,2.0,2.0,0.1,4,17.3
2021-09-10T08:00:00Z,120,2.0,3.0,0.1,5,17.6
2021-09-10T07:00:00Z,240,1.0,1.0,0.1,4,17.7
2021-09-10T06:00:00Z,260,3.0,3.0,0.1,3,17.7
2021-09-10T05:00:00Z,10,3.0,4.0,0.1,3,17.9
2021-09-10T04:00:00Z,20,3.0,3.0,0.1,4,18.1
2021-09-10T03:00:00Z,10,2.0,3.0,0.2,4,18.6
2021-09-10T02:00:00Z,280,4.0,4.0,0.1,3,18.6
2021-09-10T01:00:00Z,280,5.0,5.0,0.1,3,18.8
