date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-11T05:00:00Z,100,2.0,2.0,0.1,3,15.2
2023-05-11T04:00:00Z,30,1.0,1.0,0.1,3,15.2
2023-05-11T03:00:00Z,260,2.0,2.0,0.2,5,15.8
2023-05-11T02:00:00Z,240,3.0,3.0,0.1,3,15.7
2023-05-11T01:00:00Z,260,2.0,3.0,0.2,5,16.3
2023-05-11T00:00:00Z,230,1.0,1.0,0.1,3,16.5
2023-05-10T23:00:00Z,210,3.0,3.0,0.1,3,15.4
2023-05-10T22:00:00Z,240,2.0,2.0,0.1,5,15.3
2023-05-10T21:00:00Z,260,3.0,3.0,0.1,5,15.2
2023-05-10T20:00:00Z,240,3.0,4.0,0.1,4,15.3
2023-05-10T19:00:00Z,240,3.0,4.0,0.1,3,14.8
2023-05-10T18:00:00Z,220,3.0,4.0,0.1,3,13.9
2023-05-10T17:00:00Z,190,2.0,2.0,0.1,3,13.7
2023-05-10T16:00:00Z,40,2.0,3.0,0.1,3,13.0
2023-05-10T15:00:00Z,80,2.0,3.0,0.2,4,12.7
2023-05-10T14:00:00Z,30,6.0,8.0,0.2,3,12.6
2023-05-10T13:00:00Z,40,6.0,7.0,0.2,2,12.5
2023-05-10T12:00:00Z,30,4.0,6.0,0.1,2,13.0
2023-05-10T11:00:00Z,40,5.0,6.0,0.2,2,13.5
2023-05-10T10:00:00Z,40,5.0,7.0,0.1,2,14.3
2023-05-10T09:00:00Z,60,4.0,4.0,0.1,3,14.5
2023-05-10T08:00:00Z,40,4.0,5.0,0.1,3,14.4
2023-05-10T07:00:00Z,110,1.0,1.0,0.1,3,14.9
2023-05-10T06:00:00Z,20,1.0,2.0,0.1,5,14.9
2023-05-10T05:00:00Z,240,0.0,1.0,0.1,3,15.0
