date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-21T12:00:00Z,80,8.0,10.0,0.4,2,12.8
2024-05-21T11:00:00Z,80,6.0,7.0,0.3,2,12.7
2024-05-21T10:00:00Z,110,6.0,8.0,0.4,3,13.1
2024-05-21T09:00:00Z,100,6.0,7.0,0.3,3,13.3
2024-05-21T08:00:00Z,110,5.0,6.0,0.2,3,13.6
2024-05-21T07:00:00Z,120,6.0,7.0,0.1,2,14.0
2024-05-21T06:00:00Z,80,3.0,4.0,0.2,5,14.1
2024-05-21T05:00:00Z,50,1.0,2.0,0.2,4,14.7
2024-05-21T04:00:00Z,130,2.0,2.0,0.2,3,14.9
2024-05-21T03:00:00Z,160,3.0,3.0,0.2,3,15.1
2024-05-21T02:00:00Z,160,3.0,4.0,0.2,3,15.7
2024-05-21T01:00:00Z,150,4.0,4.0,0.2,4,16.2
2024-05-21T00:00:00Z,160,4.0,5.0,0.2,3,15.7
2024-05-20T23:00:00Z,170,3.0,4.0,0.2,3,16.2
2024-05-20T22:00:00Z,170,3.0,3.0,0.3,3,15.7
2024-05-20T21:00:00Z,210,3.0,4.0,0.2,3,15.3
2024-05-20T20:00:00Z,170,3.0,3.0,0.3,3,14.6
2024-05-20T19:00:00Z,260,3.0,4.0,0.3,3,14.1
2024-05-20T18:00:00Z,260,4.0,4.0,0.3,4,13.9
2024-05-20T17:00:00Z,170,1.0,1.0,0.4,3,13.2
2024-05-20T16:00:00Z,100,1.0,2.0,0.3,4,12.6
2024-05-20T15:00:00Z,90,3.0,4.0,0.3,3,12.4
2024-05-20T14:00:00Z,110,2.0,3.0,0.4,3,12.9
2024-05-20T13:00:00Z,90,2.0,3.0,0.4,4,13.2
2024-05-20T12:00:00Z,80,4.0,4.0,0.3,3,13.3
