date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-19T14:00:00Z,180,1.0,2.0,0.1,2,8.3
2025-11-19T13:00:00Z,210,4.0,5.0,0.2,2,8.4
2025-11-19T12:00:00Z,280,2.0,3.0,0.1,2,8.3
2025-11-19T11:00:00Z,360,2.0,3.0,0.1,2,8.5
2025-11-19T10:00:00Z,340,3.0,4.0,0.1,3,8.5
2025-11-19T09:00:00Z,50,3.0,4.0,0.1,2,9.2
2025-11-19T08:00:00Z,10,4.0,5.0,0.1,2,9.3
2025-11-19T07:00:00Z,0,4.0,4.0,0.1,3,9.1
2025-11-19T06:00:00Z,20,5.0,5.0,0.1,3,8.8
2025-11-19T05:00:00Z,20,4.0,5.0,0.1,3,9.3
2025-11-19T04:00:00Z,0,6.0,7.0,0.2,3,9.2
2025-11-19T03:00:00Z,10,4.0,5.0,0.2,3,9.1
2025-11-19T02:00:00Z,320,1.0,2.0,0.2,3,9.3
2025-11-19T01:00:00Z,310,3.0,3.0,0.3,3,9.3
2025-11-19T00:00:00Z,270,5.0,6.0,0.3,3,9.4
2025-11-18T23:00:00Z,290,4.0,4.0,0.4,3,9.4
2025-11-18T22:00:00Z,280,4.0,5.0,0.3,3,9.3
2025-11-18T21:00:00Z,260,3.0,4.0,0.2,3,9.3
2025-11-18T20:00:00Z,250,3.0,4.0,0.3,3,9.3
2025-11-18T19:00:00Z,210,1.0,2.0,0.2,3,8.2
2025-11-18T18:00:00Z,60,3.0,4.0,0.2,3,8.2
2025-11-18T17:00:00Z,70,2.0,3.0,0.2,3,8.3
2025-11-18T16:00:00Z,100,2.0,2.0,0.2,4,7.7
2025-11-18T15:00:00Z,190,1.0,2.0,0.1,4,7.5
2025-11-18T14:00:00Z,170,1.0,2.0,0.1,2,7.3
