date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-19T06:00:00Z,50,3.0,3.0,0.2,4,13.1
2023-08-19T05:00:00Z,30,1.0,2.0,0.2,3,13.2
2023-08-19T04:00:00Z,10,2.0,3.0,0.2,3,13.4
2023-08-19T03:00:00Z,360,2.0,2.0,0.2,3,13.8
2023-08-19T02:00:00Z,20,2.0,3.0,0.3,3,14.4
2023-08-19T01:00:00Z,10,2.0,2.0,0.4,3,14.2
2023-08-19T00:00:00Z,10,2.0,3.0,0.5,3,14.2
2023-08-18T23:00:00Z,260,4.0,5.0,0.6,4,13.9
2023-08-18T22:00:00Z,240,5.0,6.0,0.7,4,14.0
2023-08-18T21:00:00Z,170,2.0,4.0,0.7,4,14.1
2023-08-18T20:00:00Z,200,5.0,7.0,0.8,4,14.1
2023-08-18T19:00:00Z,200,7.0,8.0,1.0,4,13.9
2023-08-18T18:00:00Z,220,7.0,10.0,1.2,5,13.8
2023-08-18T17:00:00Z,260,13.0,15.0,1.2,5,13.5
2023-08-18T16:00:00Z,280,10.0,13.0,1.5,5,12.6
2023-08-18T15:00:00Z,300,13.0,17.0,1.4,5,12.6
2023-08-18T14:00:00Z,260,13.0,16.0,1.4,5,12.9
2023-08-18T13:00:00Z,260,12.0,14.0,1.4,5,13.1
2023-08-18T12:00:00Z,280,13.0,16.0,1.4,5,13.7
2023-08-18T11:00:00Z,280,14.0,16.0,1.4,5,13.7
2023-08-18T10:00:00Z,290,13.0,16.0,1.6,5,13.9
2023-08-18T09:00:00Z,280,12.0,14.0,1.3,5,14.3
2023-08-18T08:00:00Z,280,13.0,15.0,1.2,4,14.8
2023-08-18T07:00:00Z,280,11.0,14.0,1.0,4,15.4
2023-08-18T06:00:00Z,290,10.0,12.0,0.9,4,16.2
