date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-13T21:00:00Z,290,8.0,8.0,0.2,2,14.7
2023-05-13T20:00:00Z,290,5.0,5.0,0.1,3,15.2
2023-05-13T19:00:00Z,280,3.0,4.0,0.2,3,15.7
2023-05-13T18:00:00Z,280,3.0,4.0,0.1,3,14.5
2023-05-13T17:00:00Z,290,2.0,3.0,0.1,3,13.9
2023-05-13T16:00:00Z,260,2.0,3.0,0.1,5,13.8
2023-05-13T15:00:00Z,200,2.0,2.0,0.2,3,13.6
2023-05-13T14:00:00Z,190,3.0,4.0,0.3,3,13.4
2023-05-13T13:00:00Z,180,3.0,4.0,0.3,3,13.5
2023-05-13T12:00:00Z,200,2.0,3.0,0.2,2,13.6
2023-05-13T11:00:00Z,190,4.0,5.0,0.3,2,13.4
2023-05-13T10:00:00Z,180,3.0,5.0,0.3,2,13.6
2023-05-13T09:00:00Z,240,4.0,4.0,0.3,2,13.3
2023-05-13T08:00:00Z,30,9.0,11.0,0.4,2,13.9
2023-05-13T07:00:00Z,40,8.0,10.0,0.2,2,14.7
2023-05-13T06:00:00Z,30,6.0,7.0,0.1,5,15.9
2023-05-13T05:00:00Z,30,4.0,4.0,0.1,3,16.3
2023-05-13T04:00:00Z,310,4.0,5.0,0.1,5,16.2
2023-05-13T03:00:00Z,290,5.0,6.0,0.2,6,16.9
2023-05-13T02:00:00Z,270,4.0,5.0,0.1,5,17.2
2023-05-13T01:00:00Z,30,2.0,2.0,0.1,4,17.1
2023-05-13T00:00:00Z,280,3.0,3.0,0.1,3,16.7
2023-05-12T23:00:00Z,270,4.0,5.0,0.1,3,16.3
2023-05-12T22:00:00Z,270,3.0,4.0,0.2,3,16.3
2023-05-12T21:00:00Z,260,4.0,4.0,0.2,4,16.4
