date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-30T05:00:00Z,280,7.0,8.0,0.4,3,13.1
2024-05-30T04:00:00Z,260,6.0,7.0,0.3,3,13.3
2024-05-30T03:00:00Z,240,6.0,7.0,0.3,3,14.2
2024-05-30T02:00:00Z,260,6.0,7.0,0.4,3,14.2
2024-05-30T01:00:00Z,270,5.0,6.0,0.4,3,14.2
2024-05-30T00:00:00Z,270,4.0,5.0,0.2,3,14.3
2024-05-29T23:00:00Z,260,6.0,7.0,0.2,2,14.5
2024-05-29T22:00:00Z,280,4.0,5.0,0.1,2,14.8
2024-05-29T21:00:00Z,260,4.0,6.0,0.1,3,15.0
2024-05-29T20:00:00Z,200,3.0,4.0,0.2,3,14.9
2024-05-29T19:00:00Z,70,1.0,2.0,0.1,3,13.2
2024-05-29T18:00:00Z,40,3.0,4.0,0.2,4,12.7
2024-05-29T17:00:00Z,40,5.0,6.0,0.2,3,12.3
2024-05-29T16:00:00Z,60,4.0,5.0,0.2,3,12.2
2024-05-29T15:00:00Z,90,4.0,5.0,0.2,3,12.2
2024-05-29T14:00:00Z,90,5.0,6.0,0.2,3,12.3
2024-05-29T13:00:00Z,90,6.0,7.0,0.2,3,12.6
2024-05-29T12:00:00Z,90,6.0,7.0,0.2,3,12.5
2024-05-29T11:00:00Z,220,2.0,3.0,0.3,4,12.2
2024-05-29T10:00:00Z,210,2.0,2.0,0.4,4,12.3
2024-05-29T09:00:00Z,250,4.0,4.0,0.5,4,12.4
2024-05-29T08:00:00Z,250,6.0,7.0,0.5,4,12.6
2024-05-29T07:00:00Z,260,7.0,9.0,0.5,3,12.8
2024-05-29T06:00:00Z,290,8.0,9.0,0.4,3,12.9
2024-05-29T05:00:00Z,270,6.0,8.0,0.5,3,13.1
