date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-15T06:00:00Z,60,1.0,1.0,0.1,2,20.3
2021-08-15T05:00:00Z,180,3.0,4.0,0.2,3,20.4
2021-08-15T04:00:00Z,80,1.0,2.0,0.2,3,20.6
2021-08-15T03:00:00Z,170,1.0,1.0,0.2,3,20.8
2021-08-15T02:00:00Z,0,1.0,1.0,0.2,3,21.2
2021-08-15T01:00:00Z,160,1.0,1.0,0.2,3,21.2
2021-08-15T00:00:00Z,190,3.0,3.0,0.2,3,20.8
2021-08-14T23:00:00Z,180,5.0,6.0,0.3,3,21.1
2021-08-14T22:00:00Z,190,3.0,4.0,0.3,3,20.9
2021-08-14T21:00:00Z,140,1.0,2.0,0.3,3,20.5
2021-08-14T20:00:00Z,130,2.0,2.0,0.3,3,20.3
2021-08-14T19:00:00Z,140,6.0,7.0,0.3,3,20.0
2021-08-14T18:00:00Z,140,5.0,6.0,0.3,3,19.9
2021-08-14T17:00:00Z,170,3.0,4.0,0.3,3,19.8
2021-08-14T16:00:00Z,140,4.0,5.0,0.2,2,20.1
2021-08-14T15:00:00Z,140,5.0,6.0,0.2,2,20.4
2021-08-14T14:00:00Z,110,3.0,4.0,0.1,2,20.5
2021-08-14T13:00:00Z,140,3.0,3.0,0.1,3,20.6
2021-08-14T12:00:00Z,90,1.0,2.0,0.1,3,21.5
2021-08-14T11:00:00Z,40,2.0,3.0,0.1,3,21.3
2021-08-14T10:00:00Z,20,1.0,2.0,0.1,2,21.3
2021-08-14T09:00:00Z,50,3.0,3.0,0.1,3,21.2
2021-08-14T08:00:00Z,30,4.0,5.0,0.1,5,21.7
2021-08-14T07:00:00Z,50,2.0,3.0,0.1,3,22.1
2021-08-14T06:00:00Z,40,3.0,3.0,0.1,3,22.1
