date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-24T08:00:00Z,20,10.0,13.0,0.6,3,6.6
2023-02-24T07:00:00Z,20,11.0,14.0,0.6,3,6.6
2023-02-24T06:00:00Z,10,9.0,12.0,0.6,3,6.6
2023-02-24T05:00:00Z,10,9.0,12.0,0.6,3,6.6
2023-02-24T04:00:00Z,10,10.0,12.0,0.5,3,6.6
2023-02-24T03:00:00Z,10,9.0,12.0,0.5,3,6.6
2023-02-24T02:00:00Z,10,9.0,12.0,0.4,3,6.6
2023-02-24T01:00:00Z,10,8.0,10.0,0.4,3,6.8
2023-02-24T00:00:00Z,10,8.0,10.0,0.3,3,6.8
2023-02-23T23:00:00Z,20,8.0,11.0,0.4,3,6.9
2023-02-23T22:00:00Z,20,8.0,9.0,0.4,3,7.1
2023-02-23T21:00:00Z,20,8.0,11.0,0.4,3,7.1
2023-02-23T20:00:00Z,20,7.0,10.0,0.4,3,7.2
2023-02-23T19:00:00Z,10,8.0,12.0,0.5,3,7.2
2023-02-23T18:00:00Z,10,9.0,13.0,0.5,3,7.1
2023-02-23T17:00:00Z,0,9.0,12.0,0.4,3,7.1
2023-02-23T16:00:00Z,10,10.0,12.0,0.5,3,7.1
2023-02-23T15:00:00Z,10,10.0,14.0,0.5,3,7.1
2023-02-23T14:00:00Z,10,9.0,12.0,0.5,3,7.1
2023-02-23T13:00:00Z,10,9.0,12.0,0.4,3,7.1
2023-02-23T12:00:00Z,10,9.0,12.0,0.4,3,7.1
2023-02-23T11:00:00Z,20,9.0,12.0,0.4,3,7.0
2023-02-23T10:00:00Z,10,8.0,10.0,0.4,3,7.0
2023-02-23T09:00:00Z,20,8.0,11.0,0.4,3,7.0
2023-02-23T08:00:00Z,20,8.0,13.0,0.3,3,6.9
