date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-10T20:00:00Z,40,8.0,10.0,0.2,2,10.1
2024-11-10T19:00:00Z,40,7.0,8.0,0.2,2,10.0
2024-11-10T18:00:00Z,30,8.0,12.0,0.3,2,9.8
2024-11-10T17:00:00Z,30,7.0,8.0,0.2,3,9.8
2024-11-10T16:00:00Z,40,6.0,8.0,0.2,3,9.8
2024-11-10T15:00:00Z,40,7.0,8.0,0.2,3,9.7
2024-11-10T14:00:00Z,40,6.0,8.0,0.1,2,9.9
2024-11-10T13:00:00Z,50,4.0,5.0,0.1,2,9.9
2024-11-10T12:00:00Z,30,6.0,7.0,0.1,2,10.0
2024-11-10T11:00:00Z,30,5.0,6.0,0.1,2,9.9
2024-11-10T10:00:00Z,40,4.0,5.0,0.1,3,9.9
2024-11-10T09:00:00Z,70,2.0,3.0,0.1,3,9.9
2024-11-10T08:00:00Z,60,2.0,3.0,0.1,6,9.9
2024-11-10T07:00:00Z,40,3.0,3.0,0.1,4,9.9
2024-11-10T06:00:00Z,70,1.0,1.0,0.1,3,9.9
2024-11-10T05:00:00Z,300,2.0,3.0,0.1,3,9.9
2024-11-10T04:00:00Z,300,2.0,2.0,0.1,4,9.9
2024-11-10T03:00:00Z,280,1.0,1.0,0.1,3,9.9
2024-11-10T02:00:00Z,300,1.0,1.0,0.1,3,10.0
2024-11-10T01:00:00Z,290,3.0,3.0,0.2,4,10.0
2024-11-10T00:00:00Z,300,3.0,3.0,0.2,3,10.0
2024-11-09T23:00:00Z,290,2.0,2.0,0.2,4,10.0
2024-11-09T22:00:00Z,360,1.0,1.0,0.1,3,10.0
2024-11-09T21:00:00Z,80,1.0,2.0,0.1,3,10.0
2024-11-09T20:00:00Z,120,2.0,3.0,0.1,3,10.0
