date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-08T22:00:00Z,80,6.0,7.0,0.3,2,9.9
2023-11-08T21:00:00Z,90,6.0,7.0,0.3,2,9.8
2023-11-08T20:00:00Z,80,7.0,7.0,0.3,2,9.8
2023-11-08T19:00:00Z,90,7.0,8.0,0.2,2,9.9
2023-11-08T18:00:00Z,80,6.0,7.0,0.2,2,9.9
2023-11-08T17:00:00Z,80,6.0,7.0,0.2,2,9.8
2023-11-08T16:00:00Z,90,7.0,8.0,0.2,3,9.8
2023-11-08T15:00:00Z,90,5.0,6.0,0.2,2,9.9
2023-11-08T14:00:00Z,90,7.0,8.0,0.2,2,9.9
2023-11-08T13:00:00Z,100,7.0,8.0,0.2,2,10.0
2023-11-08T12:00:00Z,90,6.0,7.0,0.2,2,10.0
2023-11-08T11:00:00Z,90,6.0,7.0,0.2,2,10.0
2023-11-08T10:00:00Z,80,5.0,6.0,0.2,2,9.8
2023-11-08T09:00:00Z,100,5.0,6.0,0.2,2,10.0
2023-11-08T08:00:00Z,80,5.0,7.0,0.2,3,9.8
2023-11-08T07:00:00Z,90,5.0,6.0,0.3,4,10.1
2023-11-08T06:00:00Z,90,5.0,6.0,0.3,3,10.1
2023-11-08T05:00:00Z,280,3.0,4.0,0.3,3,10.2
2023-11-08T04:00:00Z,270,5.0,6.0,0.4,3,10.1
2023-11-08T03:00:00Z,260,5.0,6.0,0.4,3,10.1
2023-11-08T02:00:00Z,260,4.0,6.0,0.5,4,10.1
2023-11-08T01:00:00Z,280,7.0,9.0,0.7,4,10.3
2023-11-08T00:00:00Z,290,8.0,10.0,0.8,4,10.4
2023-11-07T23:00:00Z,280,10.0,12.0,1.0,4,10.4
2023-11-07T22:00:00Z,290,11.0,14.0,1.0,4,10.3
