date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-24T07:00:00Z,80,8.0,9.0,0.3,2,8.9
2024-11-24T06:00:00Z,80,7.0,8.0,0.3,2,9.0
2024-11-24T05:00:00Z,70,7.0,8.0,0.2,2,9.0
2024-11-24T04:00:00Z,60,5.0,6.0,0.2,3,9.0
2024-11-24T03:00:00Z,80,5.0,6.0,0.3,3,9.0
2024-11-24T02:00:00Z,80,6.0,7.0,0.4,3,9.0
2024-11-24T01:00:00Z,90,5.0,6.0,0.5,3,9.0
2024-11-24T00:00:00Z,70,6.0,7.0,0.5,3,9.1
2024-11-23T23:00:00Z,150,6.0,9.0,0.4,3,9.1
2024-11-23T22:00:00Z,120,6.0,7.0,0.4,3,9.2
2024-11-23T21:00:00Z,110,4.0,5.0,0.3,3,9.2
2024-11-23T20:00:00Z,110,4.0,5.0,0.3,3,9.2
2024-11-23T19:00:00Z,90,5.0,6.0,0.4,3,9.1
2024-11-23T18:00:00Z,110,7.0,8.0,0.4,3,9.0
2024-11-23T17:00:00Z,100,7.0,8.0,0.4,3,9.0
2024-11-23T16:00:00Z,110,7.0,8.0,0.4,3,9.0
2024-11-23T15:00:00Z,100,6.0,8.0,0.4,3,9.0
2024-11-23T14:00:00Z,110,6.0,7.0,0.4,3,9.0
2024-11-23T13:00:00Z,120,7.0,8.0,0.4,3,9.1
2024-11-23T12:00:00Z,120,7.0,8.0,0.4,3,9.1
2024-11-23T11:00:00Z,140,6.0,7.0,0.5,3,9.1
2024-11-23T10:00:00Z,130,8.0,9.0,0.6,4,9.1
2024-11-23T09:00:00Z,120,9.0,11.0,0.5,3,9.2
2024-11-23T08:00:00Z,110,8.0,9.0,0.6,3,9.5
2024-11-23T07:00:00Z,120,8.0,10.0,0.7,3,9.5
