date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-21T06:00:00Z,60,1.0,3.0,0.2,3,15.0
2023-09-21T05:00:00Z,350,1.0,2.0,0.2,3,15.2
2023-09-21T04:00:00Z,70,2.0,3.0,0.2,3,15.5
2023-09-21T03:00:00Z,30,3.0,4.0,0.3,3,15.4
2023-09-21T02:00:00Z,280,3.0,4.0,0.3,3,15.7
2023-09-21T01:00:00Z,290,4.0,4.0,0.4,3,15.8
2023-09-21T00:00:00Z,290,5.0,6.0,0.5,3,15.4
2023-09-20T23:00:00Z,290,5.0,6.0,0.5,3,15.3
2023-09-20T22:00:00Z,290,6.0,7.0,0.6,3,15.0
2023-09-20T21:00:00Z,290,7.0,8.0,0.6,3,14.9
2023-09-20T20:00:00Z,290,7.0,8.0,0.6,4,14.7
2023-09-20T19:00:00Z,290,7.0,8.0,0.5,4,14.4
2023-09-20T18:00:00Z,290,6.0,7.0,0.5,4,14.5
2023-09-20T17:00:00Z,280,2.0,3.0,0.5,4,14.5
2023-09-20T16:00:00Z,290,3.0,4.0,0.5,4,14.3
2023-09-20T15:00:00Z,10,3.0,5.0,0.6,4,14.2
2023-09-20T14:00:00Z,300,4.0,6.0,0.5,4,14.1
2023-09-20T13:00:00Z,30,2.0,3.0,0.4,4,14.0
2023-09-20T12:00:00Z,330,1.0,2.0,0.5,4,14.1
2023-09-20T11:00:00Z,270,1.0,1.0,0.5,4,14.3
2023-09-20T10:00:00Z,280,3.0,4.0,0.3,3,14.3
2023-09-20T09:00:00Z,40,1.0,2.0,0.1,3,13.9
2023-09-20T08:00:00Z,340,2.0,2.0,0.2,3,13.9
2023-09-20T07:00:00Z,20,4.0,5.0,0.2,3,14.0
2023-09-20T06:00:00Z,30,6.0,7.0,0.4,3,13.9
