date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-27T23:00:00Z,270,5.0,5.0,0.2,4,18.0
2023-08-27T22:00:00Z,270,4.0,5.0,0.1,3,17.6
2023-08-27T21:00:00Z,280,5.0,6.0,0.2,3,17.2
2023-08-27T20:00:00Z,260,4.0,4.0,0.2,4,17.5
2023-08-27T19:00:00Z,240,3.0,3.0,0.2,4,17.4
2023-08-27T18:00:00Z,260,2.0,3.0,0.1,3,17.4
2023-08-27T17:00:00Z,210,1.0,1.0,0.1,2,16.8
2023-08-27T16:00:00Z,290,2.0,2.0,0.1,3,16.3
2023-08-27T15:00:00Z,20,2.0,3.0,0.1,3,16.0
2023-08-27T14:00:00Z,300,0.0,1.0,0.1,3,15.6
2023-08-27T13:00:00Z,190,0.0,1.0,0.1,3,15.7
2023-08-27T12:00:00Z,160,1.0,2.0,0.2,3,15.8
2023-08-27T11:00:00Z,240,2.0,2.0,0.1,2,15.8
2023-08-27T10:00:00Z,200,1.0,1.0,0.1,2,15.9
2023-08-27T09:00:00Z,200,1.0,1.0,0.1,3,16.2
2023-08-27T08:00:00Z,20,2.0,3.0,0.2,3,15.9
2023-08-27T07:00:00Z,10,2.0,3.0,0.2,3,16.1
2023-08-27T06:00:00Z,40,2.0,3.0,0.2,3,16.5
2023-08-27T05:00:00Z,210,2.0,3.0,0.2,3,17.0
2023-08-27T04:00:00Z,20,2.0,3.0,0.2,3,16.9
2023-08-27T03:00:00Z,300,5.0,5.0,0.3,3,16.8
2023-08-27T02:00:00Z,290,6.0,6.0,0.3,3,16.0
2023-08-27T01:00:00Z,290,5.0,6.0,0.3,3,16.3
2023-08-27T00:00:00Z,290,7.0,7.0,0.2,3,16.4
2023-08-26T23:00:00Z,290,5.0,5.0,0.2,3,16.6
