date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-18T02:00:00Z,70,10.0,12.0,0.5,3,8.6
2023-04-18T01:00:00Z,70,7.0,9.0,0.5,3,8.6
2023-04-18T00:00:00Z,70,9.0,11.0,0.6,3,8.7
2023-04-17T23:00:00Z,100,8.0,10.0,0.7,3,8.7
2023-04-17T22:00:00Z,110,9.0,16.0,0.6,3,8.7
2023-04-17T21:00:00Z,80,10.0,13.0,0.5,3,8.7
2023-04-17T20:00:00Z,80,9.0,12.0,0.5,3,8.7
2023-04-17T19:00:00Z,80,10.0,13.0,0.5,3,8.7
2023-04-17T18:00:00Z,80,10.0,13.0,0.5,3,8.7
2023-04-17T17:00:00Z,80,9.0,10.0,0.6,3,8.7
2023-04-17T16:00:00Z,80,10.0,12.0,0.6,3,8.7
2023-04-17T15:00:00Z,80,10.0,12.0,0.6,3,8.6
2023-04-17T14:00:00Z,90,10.0,12.0,0.5,3,8.6
2023-04-17T13:00:00Z,80,9.0,11.0,0.5,3,8.6
2023-04-17T12:00:00Z,100,8.0,10.0,0.4,3,8.6
2023-04-17T11:00:00Z,90,7.0,9.0,0.4,3,8.6
2023-04-17T10:00:00Z,130,6.0,7.0,0.4,3,8.7
2023-04-17T09:00:00Z,150,4.0,7.0,0.5,3,8.7
2023-04-17T08:00:00Z,170,6.0,9.0,0.7,3,8.8
2023-04-17T07:00:00Z,170,8.0,10.0,0.8,4,8.8
2023-04-17T06:00:00Z,180,7.0,9.0,0.7,3,8.8
2023-04-17T05:00:00Z,200,6.0,7.0,0.5,3,8.8
2023-04-17T04:00:00Z,210,2.0,4.0,0.4,3,8.8
2023-04-17T03:00:00Z,20,2.0,3.0,0.6,3,8.9
2023-04-17T02:00:00Z,270,5.0,6.0,0.5,3,8.9
