date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-06-29T21:00:00Z,150,4.0,5.0,0.2,3,16.2
2022-06-29T20:00:00Z,150,4.0,5.0,0.2,3,16.0
2022-06-29T19:00:00Z,130,3.0,3.0,0.2,3,15.5
2022-06-29T18:00:00Z,120,3.0,3.0,0.2,3,15.7
2022-06-29T17:00:00Z,120,5.0,5.0,0.2,3,14.9
2022-06-29T16:00:00Z,110,3.0,4.0,0.2,3,14.7
2022-06-29T15:00:00Z,110,3.0,4.0,0.2,3,14.6
2022-06-29T14:00:00Z,90,5.0,6.0,0.2,2,14.4
2022-06-29T13:00:00Z,80,4.0,5.0,0.1,2,14.2
2022-06-29T12:00:00Z,90,4.0,5.0,0.1,2,14.1
2022-06-29T11:00:00Z,90,5.0,6.0,0.2,2,14.1
2022-06-29T10:00:00Z,100,5.0,6.0,0.2,2,14.1
2022-06-29T09:00:00Z,90,4.0,5.0,0.2,2,14.0
2022-06-29T08:00:00Z,100,4.0,5.0,0.2,3,13.9
2022-06-29T07:00:00Z,90,4.0,5.0,0.2,2,14.8
2022-06-29T06:00:00Z,100,4.0,5.0,0.1,2,14.9
2022-06-29T05:00:00Z,110,4.0,5.0,0.2,3,14.9
2022-06-29T04:00:00Z,100,5.0,6.0,0.2,3,14.8
2022-06-29T03:00:00Z,80,5.0,6.0,0.2,3,14.7
2022-06-29T02:00:00Z,130,3.0,4.0,0.2,4,14.6
2022-06-29T01:00:00Z,140,3.0,4.0,0.2,3,14.7
2022-06-29T00:00:00Z,100,3.0,4.0,0.2,3,15.2
2022-06-28T23:00:00Z,140,3.0,4.0,0.3,3,15.6
2022-06-28T22:00:00Z,150,7.0,8.0,0.4,3,16.1
2022-06-28T21:00:00Z,150,7.0,8.0,0.4,3,16.3
