date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-12T15:00:00Z,50,2.0,3.0,0.1,5,7.4
2023-12-12T14:00:00Z,40,3.0,3.0,0.1,3,7.3
2023-12-12T13:00:00Z,20,3.0,4.0,0.1,3,7.6
2023-12-12T12:00:00Z,20,3.0,4.0,0.1,2,7.7
2023-12-12T11:00:00Z,20,4.0,4.0,0.1,2,7.7
2023-12-12T10:00:00Z,40,2.0,3.0,0.1,3,7.3
2023-12-12T09:00:00Z,40,2.0,3.0,0.1,3,7.5
2023-12-12T08:00:00Z,60,3.0,4.0,0.1,3,8.2
2023-12-12T07:00:00Z,40,1.0,2.0,0.2,4,8.2
2023-12-12T06:00:00Z,30,4.0,5.0,0.1,3,8.2
2023-12-12T05:00:00Z,40,3.0,4.0,0.2,3,8.1
2023-12-12T04:00:00Z,330,1.0,1.0,0.2,3,8.0
2023-12-12T03:00:00Z,300,2.0,3.0,0.2,3,8.0
2023-12-12T02:00:00Z,300,3.0,4.0,0.3,3,8.0
2023-12-12T01:00:00Z,310,3.0,4.0,0.4,3,8.0
2023-12-12T00:00:00Z,300,5.0,6.0,0.4,3,8.1
2023-12-11T23:00:00Z,290,5.0,6.0,0.4,3,8.1
2023-12-11T22:00:00Z,300,7.0,8.0,0.4,3,8.2
2023-12-11T21:00:00Z,300,6.0,9.0,0.3,3,8.0
2023-12-11T20:00:00Z,290,5.0,6.0,0.2,3,7.8
2023-12-11T19:00:00Z,280,3.0,4.0,0.2,3,8.0
2023-12-11T18:00:00Z,260,4.0,4.0,0.3,3,7.9
2023-12-11T17:00:00Z,70,2.0,3.0,0.3,3,7.6
2023-12-11T16:00:00Z,120,1.0,2.0,0.3,3,7.4
2023-12-11T15:00:00Z,340,2.0,3.0,0.3,3,7.3
