date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-13T14:00:00Z,80,5.0,5.0,0.2,2,7.4
2024-03-13T13:00:00Z,80,5.0,6.0,0.2,2,7.4
2024-03-13T12:00:00Z,80,4.0,5.0,0.2,2,7.4
2024-03-13T11:00:00Z,90,5.0,6.0,0.2,2,7.4
2024-03-13T10:00:00Z,80,6.0,7.0,0.2,2,7.5
2024-03-13T09:00:00Z,90,5.0,6.0,0.2,2,7.5
2024-03-13T08:00:00Z,110,5.0,6.0,0.2,3,7.4
2024-03-13T07:00:00Z,320,1.0,1.0,0.3,3,7.5
2024-03-13T06:00:00Z,300,4.0,5.0,0.3,3,7.6
2024-03-13T05:00:00Z,240,4.0,4.0,0.3,3,7.6
2024-03-13T04:00:00Z,120,1.0,1.0,0.2,3,8.0
2024-03-13T03:00:00Z,360,2.0,3.0,0.2,3,7.9
2024-03-13T02:00:00Z,120,1.0,2.0,0.2,3,8.1
2024-03-13T01:00:00Z,200,1.0,1.0,0.1,3,8.5
2024-03-13T00:00:00Z,140,2.0,2.0,0.2,3,8.6
2024-03-12T23:00:00Z,160,2.0,3.0,0.3,3,8.9
2024-03-12T22:00:00Z,220,1.0,1.0,0.3,3,8.7
2024-03-12T21:00:00Z,230,1.0,2.0,0.3,3,8.4
2024-03-12T20:00:00Z,310,2.0,3.0,0.4,3,7.9
2024-03-12T19:00:00Z,270,2.0,3.0,0.5,3,7.7
2024-03-12T18:00:00Z,200,3.0,4.0,0.5,3,7.5
2024-03-12T17:00:00Z,220,5.0,6.0,0.6,3,7.5
2024-03-12T16:00:00Z,140,4.0,6.0,0.5,3,7.5
2024-03-12T15:00:00Z,130,5.0,6.0,0.6,3,7.5
2024-03-12T14:00:00Z,150,8.0,10.0,0.7,3,7.5
