date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-11T14:00:00Z,270,2.0,3.0,0.2,3,10.3
2026-04-11T13:00:00Z,250,3.0,3.0,0.2,2,10.4
2026-04-11T12:00:00Z,250,1.0,1.0,0.1,2,10.4
2026-04-11T11:00:00Z,240,1.0,2.0,0.1,2,10.4
2026-04-11T10:00:00Z,210,2.0,3.0,0.1,3,10.4
2026-04-11T09:00:00Z,260,1.0,1.0,0.1,3,10.7
2026-04-11T08:00:00Z,10,2.0,3.0,0.1,5,10.8
2026-04-11T07:00:00Z,340,2.0,3.0,0.1,4,10.9
2026-04-11T06:00:00Z,280,3.0,3.0,0.1,3,11.0
2026-04-11T05:00:00Z,270,2.0,3.0,0.1,3,10.9
2026-04-11T04:00:00Z,340,2.0,2.0,0.1,3,10.9
2026-04-11T03:00:00Z,240,4.0,5.0,0.1,4,11.1
2026-04-11T02:00:00Z,270,2.0,3.0,0.1,3,11.1
2026-04-11T00:00:00Z,240,1.0,2.0,0.1,3,11.4
2026-04-10T23:00:00Z,240,2.0,2.0,0.1,4,11.4
2026-04-10T22:00:00Z,250,3.0,3.0,0.1,4,11.4
2026-04-10T21:00:00Z,270,3.0,3.0,0.2,4,11.5
2026-04-10T20:00:00Z,250,3.0,4.0,0.2,4,11.6
2026-04-10T19:00:00Z,270,3.0,3.0,0.2,4,11.4
2026-04-10T18:00:00Z,190,3.0,4.0,0.1,3,11.1
2026-04-10T17:00:00Z,160,0.0,1.0,0.1,2,10.5
2026-04-10T16:00:00Z,180,1.0,2.0,0.1,2,10.0
2026-04-10T15:00:00Z,230,2.0,3.0,0.2,4,9.8
2026-04-10T14:00:00Z,240,1.0,2.0,0.2,3,9.9
