date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-01T08:00:00Z,70,5.0,6.0,0.3,3,10.3
2025-11-01T07:00:00Z,70,5.0,7.0,0.4,3,10.3
2025-11-01T06:00:00Z,70,6.0,8.0,0.5,4,10.3
2025-11-01T05:00:00Z,60,7.0,9.0,0.6,4,10.3
2025-11-01T04:00:00Z,70,7.0,8.0,0.6,3,10.4
2025-11-01T03:00:00Z,70,8.0,10.0,0.7,3,10.3
2025-11-01T02:00:00Z,70,9.0,11.0,0.6,3,10.3
2025-11-01T01:00:00Z,70,11.0,14.0,0.7,3,10.3
2025-11-01T00:00:00Z,70,10.0,14.0,0.7,3,10.3
2025-10-31T23:00:00Z,60,10.0,12.0,0.6,3,10.4
2025-10-31T22:00:00Z,70,10.0,14.0,0.5,3,10.4
2025-10-31T21:00:00Z,70,9.0,10.0,0.5,3,10.3
2025-10-31T20:00:00Z,70,8.0,11.0,0.4,3,10.2
2025-10-31T19:00:00Z,70,7.0,8.0,0.3,2,10.2
2025-10-31T18:00:00Z,40,6.0,9.0,0.3,2,10.3
2025-10-31T17:00:00Z,40,7.0,13.0,0.2,2,10.3
2025-10-31T16:00:00Z,30,7.0,10.0,0.2,2,10.3
2025-10-31T15:00:00Z,30,7.0,8.0,0.2,3,10.2
2025-10-31T14:00:00Z,30,7.0,8.0,0.1,2,10.2
2025-10-31T13:00:00Z,50,5.0,6.0,0.2,2,10.2
2025-10-31T12:00:00Z,30,9.0,11.0,0.3,2,10.3
2025-10-31T11:00:00Z,20,10.0,13.0,0.2,2,10.2
2025-10-31T10:00:00Z,20,9.0,11.0,0.2,2,10.2
2025-10-31T09:00:00Z,10,5.0,8.0,0.1,2,10.2
2025-10-31T08:00:00Z,20,5.0,8.0,0.1,3,10.2
