date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-22T08:00:00Z,20,14.0,17.0,0.7,3,6.8
2026-02-22T07:00:00Z,30,11.0,15.0,0.6,3,6.8
2026-02-22T06:00:00Z,10,14.0,19.0,0.7,3,6.9
2026-02-22T05:00:00Z,10,15.0,20.0,0.7,3,6.9
2026-02-22T04:00:00Z,10,12.0,16.0,0.5,3,6.8
2026-02-22T03:00:00Z,20,6.0,8.0,0.3,3,6.7
2026-02-22T02:00:00Z,30,4.0,5.0,0.2,3,6.6
2026-02-22T01:00:00Z,30,3.0,4.0,0.3,3,6.7
2026-02-22T00:00:00Z,40,2.0,3.0,0.4,3,6.7
2026-02-21T23:00:00Z,80,8.0,11.0,0.5,3,6.7
2026-02-21T22:00:00Z,80,5.0,8.0,0.3,3,6.7
2026-02-21T21:00:00Z,30,7.0,11.0,0.4,3,6.7
2026-02-21T20:00:00Z,30,9.0,11.0,0.4,3,6.8
2026-02-21T19:00:00Z,20,9.0,12.0,0.4,3,7.0
2026-02-21T18:00:00Z,30,8.0,12.0,0.4,3,7.2
2026-02-21T17:00:00Z,20,9.0,11.0,0.4,3,7.2
2026-02-21T16:00:00Z,50,7.0,9.0,0.4,3,7.2
2026-02-21T15:00:00Z,40,5.0,7.0,0.4,3,7.3
2026-02-21T14:00:00Z,30,9.0,12.0,0.4,2,7.5
2026-02-21T13:00:00Z,20,11.0,17.0,0.4,2,7.5
2026-02-21T12:00:00Z,20,11.0,15.0,0.5,3,7.4
2026-02-21T11:00:00Z,10,12.0,15.0,0.5,3,7.3
2026-02-21T10:00:00Z,10,11.0,14.0,0.4,3,7.3
2026-02-21T09:00:00Z,10,9.0,12.0,0.4,3,7.3
2026-02-21T08:00:00Z,20,8.0,13.0,0.4,3,7.1
