date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-24T12:00:00Z,70,2.0,6.0,0.2,3,7.4
2025-12-24T11:00:00Z,50,3.0,5.0,0.2,3,7.4
2025-12-24T10:00:00Z,330,1.0,4.0,0.3,3,7.3
2025-12-24T09:00:00Z,140,1.0,3.0,0.2,3,7.4
2025-12-24T08:00:00Z,360,7.0,10.0,0.2,2,7.3
2025-12-24T07:00:00Z,10,9.0,11.0,0.3,2,7.5
2025-12-24T06:00:00Z,10,10.0,12.0,0.3,2,7.7
2025-12-24T05:00:00Z,10,10.0,12.0,0.3,2,7.8
2025-12-24T04:00:00Z,10,10.0,12.0,0.4,2,7.8
2025-12-24T03:00:00Z,10,9.0,10.0,0.3,2,7.8
2025-12-24T02:00:00Z,10,9.0,12.0,0.3,2,7.8
2025-12-24T01:00:00Z,10,8.0,10.0,0.3,2,7.8
2025-12-24T00:00:00Z,20,5.0,7.0,0.3,3,8.0
2025-12-23T23:00:00Z,80,6.0,8.0,0.4,3,8.2
2025-12-23T22:00:00Z,80,8.0,9.0,0.4,3,8.1
2025-12-23T21:00:00Z,80,8.0,10.0,0.4,3,7.9
2025-12-23T20:00:00Z,80,8.0,10.0,0.5,3,7.8
2025-12-23T19:00:00Z,70,8.0,10.0,0.5,3,7.7
2025-12-23T18:00:00Z,80,9.0,10.0,0.4,3,7.5
2025-12-23T17:00:00Z,60,8.0,10.0,0.4,2,7.6
2025-12-23T16:00:00Z,70,8.0,10.0,0.5,3,7.6
2025-12-23T15:00:00Z,70,8.0,9.0,0.5,3,7.7
2025-12-23T14:00:00Z,70,7.0,9.0,0.4,3,7.7
2025-12-23T13:00:00Z,60,6.0,9.0,0.4,3,7.7
2025-12-23T12:00:00Z,140,7.0,8.0,0.4,3,7.8
