date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-02T05:00:00Z,30,5.0,7.0,0.1,3,9.9
2024-11-02T04:00:00Z,20,6.0,7.0,0.1,3,10.0
2024-11-02T03:00:00Z,30,5.0,6.0,0.2,3,10.0
2024-11-02T02:00:00Z,40,2.0,2.0,0.1,3,9.9
2024-11-02T01:00:00Z,60,3.0,4.0,0.2,3,9.9
2024-11-02T00:00:00Z,80,3.0,4.0,0.1,4,10.0
2024-11-01T23:00:00Z,40,5.0,6.0,0.1,4,10.1
2024-11-01T22:00:00Z,30,6.0,8.0,0.2,3,9.9
2024-11-01T21:00:00Z,40,6.0,7.0,0.2,3,9.8
2024-11-01T20:00:00Z,30,7.0,9.0,0.3,3,9.8
2024-11-01T19:00:00Z,50,8.0,10.0,0.4,3,9.9
2024-11-01T18:00:00Z,40,9.0,12.0,0.4,3,9.8
2024-11-01T17:00:00Z,40,7.0,11.0,0.4,3,9.8
2024-11-01T16:00:00Z,40,8.0,11.0,0.4,3,9.8
2024-11-01T15:00:00Z,30,8.0,11.0,0.3,3,9.7
2024-11-01T14:00:00Z,50,6.0,8.0,0.3,3,9.8
2024-11-01T13:00:00Z,70,7.0,8.0,0.3,2,9.9
2024-11-01T12:00:00Z,80,8.0,9.0,0.4,3,9.9
2024-11-01T11:00:00Z,80,8.0,9.0,0.4,3,9.9
2024-11-01T10:00:00Z,90,8.0,9.0,0.3,2,10.0
2024-11-01T09:00:00Z,60,6.0,7.0,0.3,3,9.9
2024-11-01T08:00:00Z,90,6.0,7.0,0.3,3,9.9
2024-11-01T07:00:00Z,100,6.0,6.0,0.2,3,9.9
2024-11-01T06:00:00Z,100,6.0,7.0,0.3,3,9.9
2024-11-01T05:00:00Z,70,7.0,8.0,0.3,2,9.9
