date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-22T09:00:00Z,130,6.0,7.0,0.1,2,18.8
2024-06-22T08:00:00Z,140,4.0,6.0,0.1,3,19.2
2024-06-22T07:00:00Z,120,6.0,7.0,0.1,3,18.3
2024-06-22T06:00:00Z,70,4.0,4.0,0.1,4,17.7
2024-06-22T05:00:00Z,30,4.0,4.0,0.1,3,19.5
2024-06-22T04:00:00Z,40,2.0,3.0,0.1,3,19.0
2024-06-22T03:00:00Z,50,2.0,3.0,0.1,3,20.1
2024-06-22T02:00:00Z,70,1.0,1.0,0.1,3,20.6
2024-06-22T01:00:00Z,310,1.0,1.0,0.2,3,22.0
2024-06-22T00:00:00Z,290,1.0,1.0,0.2,4,22.2
2024-06-21T23:00:00Z,270,1.0,1.0,0.1,3,17.8
2024-06-21T22:00:00Z,290,1.0,1.0,0.2,3,20.5
2024-06-21T21:00:00Z,270,1.0,1.0,0.2,3,17.9
2024-06-21T20:00:00Z,220,2.0,3.0,0.2,3,18.6
2024-06-21T19:00:00Z,260,1.0,1.0,0.2,3,17.9
2024-06-21T18:00:00Z,250,1.0,2.0,0.2,3,17.5
2024-06-21T17:00:00Z,230,2.0,2.0,0.2,3,17.6
2024-06-21T16:00:00Z,130,2.0,2.0,0.2,3,17.7
2024-06-21T15:00:00Z,100,3.0,3.0,0.2,3,17.0
2024-06-21T14:00:00Z,230,1.0,1.0,0.1,3,16.9
2024-06-21T13:00:00Z,310,1.0,1.0,0.1,4,16.7
2024-06-21T12:00:00Z,90,2.0,3.0,0.1,3,17.2
2024-06-21T11:00:00Z,80,3.0,3.0,0.1,3,17.0
2024-06-21T10:00:00Z,90,2.0,2.0,0.1,3,16.9
2024-06-21T09:00:00Z,60,4.0,5.0,0.1,3,16.9
