date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-03T18:00:00Z,70,6.0,7.0,0.1,2,5.8
2023-02-03T17:00:00Z,150,4.0,5.0,0.1,2,5.7
2023-02-03T16:00:00Z,320,3.0,4.0,0.2,3,5.7
2023-02-03T15:00:00Z,0,1.0,2.0,0.3,3,7.0
2023-02-03T14:00:00Z,250,4.0,10.0,0.5,3,6.8
2023-02-03T13:00:00Z,0,7.0,10.0,0.5,3,6.7
2023-02-03T12:00:00Z,220,3.0,5.0,0.3,3,6.5
2023-02-03T11:00:00Z,30,9.0,11.0,0.4,2,6.6
2023-02-03T10:00:00Z,30,9.0,13.0,0.4,2,6.5
2023-02-03T09:00:00Z,30,10.0,12.0,0.3,2,6.7
2023-02-03T08:00:00Z,40,9.0,11.0,0.3,2,6.4
2023-02-03T07:00:00Z,50,5.0,7.0,0.2,2,6.1
2023-02-03T06:00:00Z,50,7.0,10.0,0.2,2,5.9
2023-02-03T05:00:00Z,40,8.0,10.0,0.2,2,5.8
2023-02-03T04:00:00Z,40,9.0,11.0,0.2,2,5.7
2023-02-03T03:00:00Z,30,8.0,10.0,0.2,3,5.7
2023-02-03T02:00:00Z,40,7.0,8.0,0.2,3,5.7
2023-02-03T01:00:00Z,40,6.0,7.0,0.2,3,5.7
2023-02-03T00:00:00Z,30,5.0,6.0,0.2,3,5.8
2023-02-02T23:00:00Z,30,5.0,5.0,0.1,4,5.9
2023-02-02T22:00:00Z,30,6.0,8.0,0.1,2,5.8
2023-02-02T21:00:00Z,40,6.0,8.0,0.1,2,5.7
2023-02-02T20:00:00Z,70,3.0,4.0,0.1,3,5.6
2023-02-02T19:00:00Z,50,5.0,6.0,0.1,2,5.6
2023-02-02T18:00:00Z,50,7.0,8.0,0.3,2,5.6
